Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,514,514,61
00:05,1346,1380,8
00:10,1447,1446,8
00:15,1423,1416,6
00:20,1332,1298,3
00:25,937,902,2
00:30,678,660,0
00:35,394,369,-2
00:40,299,294,0
00:45,221,215,-1
00:50,123,116,0
00:55,119,121,0
01:00,223,224,0
01:05,296,301,0
01:10,345,347,-1
01:15,318,317,0
01:20,185,180,0
01:25,1,-21,-1
01:30,-255,-243,-1
01:35,-275,-274,-1
01:40,-219,-228,-1
01:45,-250,-252,-1
01:50,-267,-252,-1
01:55,-164,-156,-1
02:00,-164,-166,-1
02:05,-259,-256,-2
02:10,-219,-210,-2
02:15,-196,-196,-2
02:20,-265,-280,-2
02:25,-365,-365,-3
02:30,-322,-318,-3
02:35,-383,-394,-2
02:40,-403,-398,-3
02:45,-337,-331,-3
02:50,-322,-321,-3
02:55,-299,-282,-3
03:00,-267,-251,-3
03:05,-168,-146,-3
03:10,-156,-181,-3
03:15,-333,-344,-3
03:20,-336,-335,-3
03:25,-340,-337,-3
03:30,-324,-326,-3
03:35,-370,-370,-3
03:40,-370,-369,-3
03:45,-381,-381,-3
03:50,-466,-465,-3
03:55,-512,-503,-3
04:00,-687,-677,-3
04:05,-574,-563,-1
04:10,-305,-285,-1
04:15,-158,-158,0
04:20,-23,-16,0
04:25,98,106,-1
04:30,201,204,-1
04:35,223,223,0
