Time,Batteries
00:00,-73
00:05,-94
00:10,-109
00:15,-101
00:20,-87
00:25,-97
00:30,-98
00:35,-101
00:40,-120
00:45,-104
00:50,-96
00:55,-54
01:00,-53
01:05,-44
01:10,9
01:15,1
01:20,49
01:25,-20
01:30,-1
01:35,63
01:40,-5
01:45,-52
01:50,-10
01:55,22
02:00,-44
02:05,11
02:10,-26
02:15,1
02:20,-51
02:25,-22
02:30,41
02:35,40
02:40,30
02:45,-4
02:50,-29
02:55,-18
03:00,-26
03:05,1
03:10,3
03:15,3
03:20,6
03:25,-20
03:30,-12
03:35,13
03:40,8
03:45,8
03:50,8
03:55,8
04:00,8
04:05,2
04:10,-6
04:15,0
04:20,-8
04:25,-9
04:30,-14
04:35,-4
04:40,2
04:45,1
04:50,3
04:55,3
05:00,4
05:05,27
05:10,36
05:15,36
05:20,33
05:25,34
05:30,28
05:35,7
05:40,20
05:45,49
05:50,39
05:55,31
06:00,-16
06:05,-1
06:10,46
06:15,44
06:20,64
06:25,76
06:30,55
06:35,14
06:40,34
06:45,63
06:50,126
06:55,147
07:00,156
07:05,119
07:10,117
07:15,148
07:20,110
07:25,90
07:30,77
07:35,76
07:40,41
07:45,-78
07:50,-119
07:55,-118
08:00,-127
08:05,-122
08:10,-100
08:15,-91
08:20,-25
08:25,-13
08:30,39
08:35,50
08:40,83
08:45,-29
08:50,-69
08:55,-5
09:00,10
09:05,-51
09:10,-114
09:15,-32
09:20,139
09:25,163
09:30,67
09:35,-56
09:40,-142
09:45,-65
09:50,-22
09:55,-66
10:00,-164
10:05,-135
10:10,32
10:15,135
10:20,145
10:25,30
10:30,-94
10:35,-92
10:40,74
10:45,8
10:50,-29
10:55,-30
11:00,-22
11:05,-33
11:10,-92
11:15,22
11:20,153
11:25,220
11:30,80
11:35,-117
11:40,-112
11:45,-51
11:50,15
11:55,-162
12:00,-208
12:05,-224
12:10,-241
12:15,-201
12:20,-119
12:25,-73
12:30,-40
12:35,113
12:40,147
12:45,104
12:50,132
12:55,132
13:00,125
13:05,43
13:10,-110
13:15,-151
13:20,-67
13:25,55
13:30,178
13:35,125
13:40,65
13:45,64
13:50,-5
13:55,-70
14:00,-190
14:05,-137
14:10,-87
14:15,42
14:20,46
14:25,-18
14:30,15
14:35,-126
14:40,-130
14:45,-64
14:50,-30
14:55,-128
15:00,-248
15:05,-248
15:10,-183
15:15,-237
15:20,-238
15:25,-193
15:30,-133
15:35,-60
15:40,1
15:45,59
15:50,80
15:55,-2
16:00,-108
16:05,-176
16:10,-193
16:15,-145
16:20,-180
16:25,-193
16:30,-202
16:35,-158
16:40,-27
16:45,54
16:50,61
16:55,113
17:00,88
17:05,-16
17:10,7
17:15,45
17:20,23
17:25,13
17:30,-57
17:35,-88
17:40,-26
17:45,53
17:50,55
17:55,46
18:00,25
18:05,56
18:10,21
18:15,-56
18:20,-54
18:25,-54
18:30,-50
18:35,-51
18:40,-52
18:45,-52
18:50,-37
18:55,-39
19:00,-36
19:05,30
19:10,45
19:15,53
19:20,61
19:25,93
19:30,94
19:35,106
19:40,245
19:45,239
19:50,154
19:55,79
20:00,58
20:05,96
20:10,111
20:15,103
20:20,55
20:25,77
20:30,3
20:35,-62
20:40,-66
20:45,-67
20:50,-49
20:55,-50
21:00,-22
21:05,33
21:10,9
21:15,9
21:20,37
21:25,12
21:30,-50
21:35,111
21:40,62
21:45,-31
21:50,-57
21:55,-31
