Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-74,-74,-3
00:05,174,224,-4
00:10,425,434,-4
00:15,524,538,-4
00:20,620,624,-4
00:25,583,584,-4
00:30,430,431,-4
00:35,414,421,-4
00:40,309,301,-4
00:45,176,177,-4
00:50,105,98,-4
00:55,49,54,-4
01:00,141,142,-4
01:05,141,142,-3
01:10,86,86,-3
01:15,18,18,-3
01:20,-94,-94,-3
01:25,-163,-166,-3
01:30,-164,-164,-3
01:35,-178,-177,-3
01:40,-178,-176,-3
01:45,-193,-187,-3
01:50,-193,-192,-3
01:55,-208,-199,-3
02:00,-171,-162,-4
02:05,-159,-151,-6
02:10,-216,-201,-7
02:15,-178,-168,-7
02:20,-145,-139,-7
02:25,-138,-126,-7
02:30,-131,-116,-7
02:35,-44,-33,-7
