Time,Batteries
00:00,-140
00:05,-10
00:10,2
00:15,45
00:20,31
00:25,23
00:30,16
00:35,16
00:40,8
00:45,8
00:50,8
00:55,11
01:00,12
01:05,23
01:10,23
01:15,23
01:20,13
01:25,-15
01:30,-32
01:35,-34
01:40,-30
01:45,-27
01:50,-28
01:55,-30
02:00,-33
02:05,-12
02:10,-12
02:15,-19
02:20,-40
02:25,-56
02:30,-57
02:35,-63
02:40,-62
02:45,-73
02:50,-67
02:55,-81
03:00,-67
03:05,-95
03:10,-102
03:15,-97
03:20,-79
03:25,-80
03:30,-79
03:35,-79
03:40,-79
03:45,-79
03:50,-79
03:55,-79
04:00,-64
04:05,-31
04:10,-24
04:15,-22
