Time,Batteries
00:00,-91
00:05,-118
00:10,-136
00:15,-138
00:20,-138
00:25,-134
00:30,-118
00:35,-113
00:40,-131
00:45,-134
00:50,-121
00:55,-134
01:00,-151
01:05,-333
01:10,-374
01:15,-374
01:20,-374
01:25,-374
01:30,-364
01:35,-356
01:40,-346
01:45,-364
01:50,-366
01:55,-350
02:00,-369
02:05,-359
02:10,-350
02:15,-372
02:20,-409
02:25,-430
02:30,-442
02:35,-435
02:40,-431
02:45,-432
02:50,-593
02:55,-646
03:00,-649
03:05,-549
03:10,-527
03:15,-498
03:20,-386
03:25,-304
03:30,-329
03:35,-339
03:40,-308
03:45,-318
03:50,-325
03:55,-323
04:00,-259
04:05,-143
04:10,-109
04:15,-143
04:20,-108
04:25,-61
04:30,106
04:35,104
04:40,70
04:45,69
04:50,28
04:55,111
05:00,160
05:05,244
05:10,354
05:15,296
05:20,194
05:25,124
05:30,185
05:35,239
05:40,245
05:45,236
05:50,252
05:55,306
06:00,518
06:05,334
06:10,347
06:15,410
06:20,471
06:25,486
06:30,469
06:35,496
06:40,541
06:45,557
06:50,476
06:55,441
07:00,443
07:05,480
07:10,488
07:15,526
07:20,419
07:25,369
07:30,341
07:35,299
07:40,202
07:45,47
07:50,39
07:55,-1
08:00,-35
08:05,-69
08:10,-147
08:15,-176
08:20,-134
08:25,-102
08:30,-126
08:35,-489
08:40,-616
08:45,-505
08:50,-396
08:55,-466
09:00,-421
09:05,-229
09:10,-200
09:15,-243
09:20,-347
09:25,-411
09:30,-422
09:35,-339
09:40,-425
09:45,-413
09:50,-363
09:55,-341
10:00,-370
10:05,-382
10:10,-448
10:15,-449
10:20,-434
10:25,-395
10:30,-361
10:35,-436
10:40,-424
10:45,-540
10:50,-395
10:55,-341
11:00,-307
11:05,-130
11:10,-184
11:15,-213
11:20,-232
11:25,-209
11:30,-247
11:35,-417
11:40,-440
11:45,-409
11:50,-349
11:55,-323
12:00,-334
12:05,-429
12:10,-520
12:15,-599
12:20,-523
12:25,-491
12:30,-422
12:35,-438
12:40,-458
12:45,-448
12:50,-393
12:55,-395
13:00,-480
13:05,-399
13:10,-386
13:15,-391
13:20,-496
13:25,-541
13:30,-329
13:35,-247
13:40,-300
13:45,-215
13:50,-201
13:55,-235
14:00,-213
14:05,-392
14:10,-489
14:15,-637
14:20,-702
14:25,-683
14:30,-506
14:35,-299
14:40,-135
14:45,-59
14:50,-150
14:55,-192
15:00,-264
15:05,-287
15:10,-379
15:15,-365
15:20,-271
