Time,Batteries
00:00,-274
00:05,-117
00:10,-160
00:15,-250
00:20,-188
00:25,-243
00:30,-364
00:35,-389
00:40,-403
00:45,-200
00:50,-227
00:55,-229
01:00,-245
01:05,-256
01:10,-340
01:15,-394
01:20,-475
01:25,-521
01:30,-549
01:35,-581
01:40,-574
01:45,-507
01:50,-382
01:55,-373
02:00,-363
02:05,-809
02:10,-984
02:15,-981
02:20,-939
02:25,-933
02:30,-927
02:35,-925
02:40,-912
02:45,-922
02:50,-936
02:55,-834
03:00,-884
03:05,-857
03:10,-848
03:15,-765
03:20,-825
03:25,-835
03:30,-827
03:35,-731
03:40,-816
03:45,-759
03:50,-693
03:55,-798
04:00,-829
04:05,-767
04:10,-700
04:15,-732
04:20,-726
04:25,-621
04:30,-573
04:35,-678
04:40,-666
04:45,-629
04:50,-511
04:55,-462
05:00,-531
05:05,-170
05:10,-104
05:15,8
05:20,25
05:25,-3
05:30,-33
05:35,-26
05:40,-18
05:45,-12
05:50,-11
05:55,-9
06:00,-5
06:05,127
06:10,221
06:15,263
06:20,244
06:25,277
06:30,184
06:35,31
06:40,-12
06:45,-38
06:50,-34
06:55,-22
07:00,-15
07:05,-29
07:10,-167
07:15,-145
07:20,-188
07:25,-137
07:30,-241
07:35,-138
07:40,78
07:45,181
07:50,256
07:55,144
08:00,-35
08:05,-433
