Time,Batteries
00:00,21
00:05,-72
00:10,-86
00:15,17
00:20,5
00:25,-40
00:30,-87
00:35,-87
00:40,-75
00:45,-46
00:50,-45
00:55,-47
01:00,-111
01:05,-19
01:10,17
01:15,17
01:20,28
01:25,29
01:30,17
01:35,17
01:40,17
01:45,18
01:50,19
01:55,19
02:00,23
02:05,-4
02:10,-13
02:15,-14
02:20,-7
02:25,-6
02:30,-18
02:35,-18
02:40,-2
02:45,14
02:50,36
02:55,55
03:00,35
03:05,-2
03:10,-65
03:15,-27
03:20,-15
03:25,-30
03:30,-30
03:35,-23
03:40,-12
03:45,-32
03:50,-29
03:55,-32
04:00,-13
04:05,81
04:10,148
04:15,148
04:20,148
04:25,147
04:30,141
04:35,100
04:40,106
04:45,100
04:50,119
04:55,148
05:00,154
05:05,123
05:10,59
05:15,0
05:20,2
05:25,9
05:30,2
05:35,5
05:40,10
05:45,10
05:50,10
05:55,10
06:00,12
06:05,13
06:10,-36
06:15,23
06:20,51
06:25,78
06:30,77
06:35,78
06:40,78
06:45,78
06:50,184
06:55,217
07:00,70
07:05,-76
07:10,-68
07:15,21
07:20,-34
07:25,-63
07:30,-61
07:35,-103
07:40,-120
07:45,-127
07:50,-149
07:55,-143
08:00,-142
08:05,-145
08:10,-150
08:15,-134
08:20,19
08:25,56
08:30,11
08:35,-91
08:40,-179
08:45,-145
08:50,-13
08:55,69
09:00,86
09:05,-31
09:10,-110
09:15,56
09:20,85
09:25,53
09:30,98
09:35,80
09:40,1
09:45,-5
09:50,45
09:55,52
10:00,59
10:05,15
10:10,-42
10:15,41
10:20,86
