Time,Batteries
00:00,-70
00:05,149
00:10,156
00:15,176
00:20,181
00:25,157
00:30,154
00:35,151
00:40,136
00:45,84
00:50,44
00:55,16
01:00,11
01:05,9
01:10,51
01:15,119
01:20,140
01:25,121
01:30,76
01:35,48
01:40,47
01:45,55
01:50,68
01:55,60
02:00,27
02:05,-65
02:10,-84
02:15,-16
02:20,-62
02:25,-58
02:30,-64
02:35,-72
02:40,-53
02:45,-77
02:50,-80
02:55,-38
03:00,-25
03:05,30
03:10,-11
03:15,-25
03:20,-32
03:25,-43
03:30,-82
03:35,-85
03:40,-103
03:45,-114
03:50,-136
03:55,-121
04:00,-130
04:05,-146
04:10,-146
04:15,-121
04:20,-134
04:25,-135
04:30,-124
04:35,-109
04:40,-114
04:45,-112
04:50,-97
04:55,-131
05:00,-79
05:05,-42
05:10,-39
05:15,-41
05:20,-41
05:25,-76
05:30,-72
05:35,-74
05:40,-75
05:45,-95
05:50,-95
05:55,-69
06:00,-71
06:05,-87
06:10,-66
06:15,-82
06:20,-57
06:25,-52
06:30,-39
06:35,-59
06:40,-60
06:45,-51
06:50,-52
06:55,-54
07:00,-50
07:05,-50
07:10,-56
07:15,-29
07:20,-45
07:25,-121
07:30,-318
07:35,-274
07:40,-310
07:45,-304
07:50,-311
07:55,-233
08:00,-361
08:05,-309
08:10,-182
08:15,-157
08:20,-68
08:25,-71
08:30,-62
08:35,-85
08:40,-295
08:45,-362
08:50,-263
08:55,-244
09:00,-297
09:05,-335
09:10,-118
09:15,-95
09:20,-177
09:25,-241
09:30,-253
09:35,-259
09:40,-287
09:45,-303
09:50,-288
09:55,-317
10:00,-386
10:05,-400
10:10,-393
10:15,-498
10:20,-458
10:25,-384
