Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-690,-650,1
00:05,-144,-109,1
00:10,166,175,1
00:15,236,238,1
00:20,148,122,2
00:25,-21,-17,1
00:30,-218,-231,1
00:35,-265,-262,1
00:40,-327,-325,1
00:45,-257,-262,1
00:50,-168,-174,1
00:55,-217,-222,1
01:00,-324,-352,2
01:05,-510,-511,2
01:10,-593,-587,3
01:15,-572,-574,3
01:20,-573,-570,3
01:25,-516,-518,3
01:30,-593,-608,3
01:35,-743,-750,1
01:40,-876,-882,1
01:45,-948,-945,2
01:50,-939,-952,3
01:55,-998,-1001,3
02:00,-1070,-1060,2
02:05,-911,-892,-2
02:10,-847,-853,-1
02:15,-912,-910,-1
02:20,-918,-922,-3
02:25,-942,-930,-3
02:30,-869,-859,-3
02:35,-798,-789,-3
