Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-196,-180,2
00:05,226,278,0
00:10,413,415,-10
00:15,316,342,-33
00:20,359,403,-35
00:25,380,410,-33
00:30,224,254,-38
00:35,105,141,-39
00:40,49,90,-39
00:45,-22,9,-39
00:50,-164,-135,-39
00:55,-267,-226,-40
01:00,-379,-326,-46
01:05,-213,-150,-47
01:10,-59,-17,-47
01:15,-53,-9,-45
01:20,-74,-36,-44
01:25,-105,-64,-42
01:30,-97,-64,-43
01:35,-180,-141,-43
01:40,-214,-170,-44
01:45,-282,-246,-44
01:50,-240,-180,-44
01:55,-80,-24,-44
02:00,-42,2,-42
02:05,-17,21,-42
02:10,45,84,-42
02:15,42,86,-42
02:20,8,49,-41
02:25,-23,13,-39
02:30,-107,-78,-38
02:35,-331,-301,-38
02:40,-514,-475,-38
02:45,-509,-470,-39
02:50,-508,-464,-39
02:55,-441,-402,-38
03:00,-381,-341,-37
03:05,-266,-214,-37
03:10,-87,-51,-37
03:15,-82,-43,-37
03:20,-209,-178,-37
03:25,-305,-276,-38
03:30,-352,-316,-38
03:35,-369,-332,-38
03:40,-350,-294,-38
03:45,-180,-131,-38
03:50,-87,-43,-37
03:55,-16,21,-36
04:00,124,149,-33
04:05,126,152,-18
04:10,272,275,-15
04:15,170,177,-15
04:20,4,12,-15
04:25,-140,-118,-15
04:30,-179,-170,-16
04:35,-216,-199,-17
04:40,-153,-132,-17
04:45,-43,-17,-17
04:50,70,87,-16
04:55,122,141,-16
05:00,330,330,-17
05:05,143,150,-15
05:10,86,115,-23
05:15,129,158,-25
05:20,63,81,-26
05:25,34,62,-26
05:30,183,222,-26
