Time,Batteries
00:00,259
00:05,332
00:10,319
00:15,324
00:20,299
00:25,234
00:30,146
00:35,105
00:40,88
00:45,47
00:50,63
00:55,50
01:00,52
01:05,52
01:10,63
01:15,72
01:20,64
01:25,19
01:30,12
01:35,-87
01:40,-130
01:45,-124
01:50,-128
01:55,-127
02:00,-61
02:05,-96
02:10,-115
02:15,-33
02:20,-5
02:25,1
02:30,-4
02:35,7
02:40,27
02:45,27
02:50,73
02:55,15
03:00,14
03:05,-70
03:10,-23
03:15,3
03:20,-16
03:25,-27
03:30,-43
03:35,-53
03:40,-46
03:45,-17
03:50,-26
03:55,-28
04:00,-96
04:05,-29
04:10,125
04:15,178
04:20,189
04:25,130
04:30,109
04:35,146
04:40,175
04:45,191
04:50,199
04:55,200
05:00,161
05:05,193
05:10,210
05:15,240
05:20,288
05:25,300
05:30,272
05:35,294
05:40,295
05:45,279
05:50,231
05:55,250
06:00,295
06:05,517
06:10,579
06:15,599
06:20,516
06:25,458
06:30,421
06:35,385
06:40,379
06:45,280
06:50,229
06:55,82
07:00,91
07:05,136
07:10,128
07:15,138
07:20,164
07:25,104
07:30,-57
07:35,-71
07:40,-162
07:45,-166
07:50,-362
07:55,-523
08:00,-539
08:05,-235
08:10,-226
08:15,-181
08:20,-140
08:25,-111
08:30,-155
08:35,-165
08:40,-193
08:45,-204
08:50,-258
08:55,-330
09:00,-373
09:05,-382
09:10,-398
09:15,-528
09:20,-589
09:25,-475
09:30,-405
09:35,-421
09:40,-551
09:45,-388
09:50,-376
09:55,-303
10:00,-169
10:05,-639
10:10,-828
10:15,-709
10:20,-381
10:25,-410
10:30,-516
10:35,-448
10:40,-507
10:45,-690
10:50,-731
10:55,-776
11:00,-793
11:05,-706
11:10,-469
11:15,-325
11:20,-297
11:25,-461
11:30,-431
11:35,-498
11:40,-522
11:45,-448
11:50,-402
11:55,-380
12:00,-526
12:05,-433
12:10,-422
12:15,-552
12:20,-499
12:25,-318
12:30,-349
12:35,-360
12:40,-332
12:45,-362
12:50,-501
12:55,-441
13:00,-293
13:05,-492
13:10,-605
13:15,-427
13:20,-218
13:25,-349
13:30,-285
13:35,-283
13:40,-145
13:45,-136
13:50,-184
13:55,-151
14:00,-198
14:05,-290
14:10,-237
14:15,-237
14:20,-180
14:25,-155
14:30,-122
14:35,-292
14:40,-376
14:45,19
14:50,178
14:55,197
15:00,73
15:05,-200
15:10,-440
15:15,-337
15:20,-66
15:25,7
15:30,153
15:35,149
15:40,121
15:45,136
15:50,267
15:55,521
