Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,332,186,160
00:05,727,724,32
00:10,920,913,13
00:15,826,803,13
00:20,689,654,13
00:25,392,350,13
00:30,220,198,12
00:35,120,113,13
00:40,97,85,13
00:45,104,94,12
00:50,95,81,13
00:55,97,86,12
01:00,132,122,13
01:05,161,148,13
01:10,144,128,13
01:15,91,68,13
01:20,36,18,13
01:25,-21,-41,13
01:30,-104,-112,13
01:35,-88,-104,13
01:40,-159,-171,13
01:45,-148,-161,13
01:50,-130,-147,13
01:55,-176,-191,13
02:00,-226,-237,14
02:05,-231,-241,16
02:10,-233,-231,13
02:15,-135,-144,13
02:20,-199,-214,13
02:25,-199,-207,13
02:30,-237,-250,13
02:35,-249,-259,13
02:40,-198,-213,13
02:45,-207,-225,15
02:50,-211,-230,17
02:55,-225,-237,13
03:00,-206,-208,13
03:05,-77,-82,14
03:10,-47,-62,17
03:15,-54,-67,16
03:20,2,-8,12
03:25,46,36,12
03:30,30,18,12
03:35,31,23,12
03:40,47,37,12
03:45,60,47,13
03:50,69,52,16
03:55,66,56,12
