Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-830,-794,-4
00:05,-207,-120,-2
00:10,59,104,-2
00:15,341,348,-3
00:20,258,257,-3
00:25,241,248,-3
00:30,234,271,-3
00:35,352,359,-3
00:40,307,302,-3
00:45,210,209,-3
00:50,189,189,-3
00:55,193,197,-3
01:00,247,244,-3
01:05,216,210,-2
01:10,286,285,-2
01:15,263,263,-2
01:20,195,188,-2
01:25,94,92,-2
01:30,31,28,-2
01:35,-44,-47,-2
01:40,21,25,-2
01:45,61,66,-2
01:50,57,58,-2
01:55,34,37,-2
02:00,27,15,-2
02:05,-132,-136,-2
02:10,-119,-118,-2
02:15,-135,-135,-2
02:20,-183,-185,-2
02:25,-245,-253,-2
02:30,-294,-291,-2
02:35,-294,-288,-2
02:40,-346,-338,-2
02:45,-340,-338,-2
02:50,-329,-325,-2
02:55,-321,-322,-2
03:00,-329,-336,-2
03:05,-423,-428,-2
03:10,-463,-463,-2
03:15,-475,-474,-2
03:20,-492,-490,-2
03:25,-481,-478,-2
03:30,-471,-469,-2
