Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-509,-488,-2
00:05,-311,-300,-3
00:10,-222,-225,-3
00:15,-262,-261,-3
00:20,-266,-272,-3
00:25,-349,-349,-3
00:30,-427,-420,-3
00:35,-473,-467,-3
00:40,-447,-449,-3
00:45,-505,-508,-3
00:50,-646,-631,-3
00:55,-508,-497,-3
01:00,-519,-515,-3
01:05,-633,-651,-2
01:10,-759,-760,-2
01:15,-806,-806,-2
01:20,-779,-773,-2
01:25,-785,-789,-2
01:30,-749,-752,-2
01:35,-811,-812,-2
01:40,-817,-810,-3
01:45,-810,-810,-3
01:50,-971,-961,-2
01:55,-990,-991,-3
02:00,-997,-1011,-3
02:05,-1210,-1222,-6
02:10,-1314,-1309,-7
02:15,-1331,-1325,-7
02:20,-1269,-1261,-7
02:25,-1216,-1205,-7
02:30,-1189,-1192,-6
02:35,-1206,-1200,-7
02:40,-1180,-1167,-7
02:45,-1174,-1172,-7
02:50,-1177,-1170,-7
02:55,-1154,-1141,-7
03:00,-1151,-1132,-7
03:05,-891,-862,-5
03:10,-810,-805,-5
03:15,-886,-896,-5
03:20,-914,-904,-5
03:25,-890,-881,-5
03:30,-894,-890,-5
03:35,-875,-867,-5
03:40,-839,-833,-5
03:45,-801,-786,-5
03:50,-775,-769,-5
03:55,-787,-787,-5
04:00,-781,-774,-4
04:05,-771,-790,-3
04:10,-665,-673,-3
04:15,-747,-744,-3
04:20,-653,-650,-3
04:25,-553,-542,-3
04:30,-440,-439,-3
04:35,-424,-418,-3
04:40,-403,-392,-3
04:45,-342,-336,-3
04:50,-310,-303,-3
04:55,-262,-251,-3
05:00,-66,-75,-3
05:05,-150,-157,-3
05:10,-62,-57,-3
05:15,-5,7,-3
05:20,68,75,-3
05:25,107,107,-3
05:30,250,246,-3
05:35,332,350,-3
05:40,676,692,-3
05:45,837,846,-3
05:50,1001,1034,-3
05:55,1316,1329,-3
06:00,1503,1513,-2
06:05,1554,1546,15
06:10,1605,1602,18
06:15,1830,1830,17
06:20,1799,1774,17
06:25,1768,1754,17
06:30,1942,1914,28
06:35,2023,2008,28
06:40,2120,2085,28
06:45,2070,2040,28
06:50,2034,2004,27
06:55,2001,1969,27
07:00,1911,1852,32
07:05,1795,1752,62
07:10,1744,1664,69
07:15,1572,1484,70
07:20,1814,1755,54
07:25,1777,1726,42
