Time,Batteries
00:00,-279
00:05,-281
00:10,-208
00:15,-163
00:20,-161
00:25,-173
00:30,-319
00:35,-521
00:40,-379
00:45,-376
00:50,-364
00:55,-397
01:00,-375
01:05,-304
01:10,-213
01:15,-155
01:20,-176
01:25,-196
01:30,-203
01:35,-297
01:40,-271
01:45,-289
01:50,-345
01:55,-349
02:00,-376
02:05,-544
02:10,-581
02:15,-469
02:20,-476
02:25,-477
02:30,-471
02:35,-501
02:40,-529
02:45,-518
02:50,-481
02:55,-492
03:00,-421
03:05,-207
03:10,-53
03:15,-91
03:20,-147
03:25,-216
03:30,-288
03:35,-304
03:40,-208
03:45,-144
03:50,-99
03:55,-35
04:00,-37
04:05,-6
04:10,-11
04:15,153
04:20,196
04:25,59
04:30,39
04:35,60
04:40,77
04:45,175
04:50,253
04:55,252
05:00,188
05:05,293
05:10,444
05:15,513
05:20,451
05:25,449
05:30,515
05:35,646
05:40,835
05:45,948
05:50,924
05:55,958
06:00,848
06:05,1242
06:10,1339
06:15,1549
06:20,1997
06:25,2099
06:30,2125
06:35,2216
06:40,2154
06:45,2231
06:50,2269
06:55,2218
07:00,2096
07:05,1846
07:10,1791
07:15,1684
07:20,1455
07:25,1176
07:30,762
07:35,425
07:40,256
07:45,68
07:50,-173
07:55,-311
08:00,-487
08:05,-444
08:10,-536
08:15,-693
08:20,-763
08:25,-1054
08:30,-1189
08:35,-863
08:40,-681
08:45,-880
08:50,-1062
08:55,-1139
09:00,-1184
09:05,-1215
09:10,-1388
09:15,-1466
09:20,-1516
09:25,-1287
09:30,-1328
09:35,-1293
09:40,-1314
09:45,-1285
09:50,-1453
09:55,-1376
10:00,-1407
10:05,-1634
10:10,-1752
10:15,-1680
10:20,-1778
10:25,-1835
10:30,-1749
10:35,-1765
10:40,-1745
10:45,-1727
10:50,-1511
10:55,-1414
11:00,-1545
11:05,-1617
11:10,-1441
11:15,-1333
11:20,-1482
11:25,-1412
11:30,-1490
11:35,-1521
11:40,-1479
11:45,-1463
11:50,-1453
11:55,-1191
12:00,-1226
12:05,-803
12:10,-872
12:15,-968
12:20,-1063
12:25,-1168
12:30,-1380
12:35,-1503
12:40,-1476
12:45,-1205
12:50,-1213
12:55,-784
13:00,-525
13:05,-779
13:10,-1141
13:15,-1147
13:20,-1029
13:25,-910
13:30,-799
13:35,-723
13:40,-780
13:45,-956
13:50,-911
13:55,-715
14:00,-519
14:05,-509
14:10,-630
14:15,-858
14:20,-872
14:25,-565
14:30,-580
14:35,-523
14:40,-315
14:45,-217
14:50,-172
14:55,-468
15:00,-789
15:05,-719
15:10,-548
15:15,-174
