Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-74,-74,-3
00:05,174,224,-4
00:10,425,434,-4
00:15,524,538,-4
00:20,620,624,-4
00:25,583,584,-4
00:30,430,431,-4
00:35,414,421,-4
00:40,309,301,-4
00:45,176,177,-4
00:50,105,98,-4
00:55,49,54,-4
01:00,141,142,-4
01:05,141,142,-3
01:10,86,86,-3
01:15,18,18,-3
01:20,-94,-94,-3
01:25,-163,-166,-3
01:30,-164,-164,-3
01:35,-178,-177,-3
01:40,-178,-176,-3
01:45,-193,-187,-3
01:50,-193,-192,-3
01:55,-208,-199,-3
02:00,-171,-162,-4
02:05,-159,-151,-6
02:10,-216,-201,-7
02:15,-178,-168,-7
02:20,-145,-139,-7
02:25,-138,-126,-7
02:30,-131,-116,-7
02:35,-44,-33,-7
02:40,-74,-67,-7
02:45,-47,-30,-7
02:50,-34,-30,-7
02:55,-65,-59,-7
03:00,-53,-48,-7
03:05,-107,-112,-6
03:10,-129,-127,-5
03:15,-177,-172,-5
03:20,-154,-148,-5
03:25,-135,-127,-5
03:30,-116,-112,-5
03:35,-95,-82,-5
03:40,-69,-66,-5
03:45,-112,-110,-5
03:50,-101,-103,-5
03:55,-69,-62,-5
04:00,-14,-8,-5
04:05,-5,4,-3
04:10,30,26,-3
04:15,-18,-16,-4
04:20,-30,-26,-3
04:25,-21,-15,-3
04:30,-15,-9,-4
04:35,-11,-7,-4
04:40,-27,-22,-4
04:45,-21,-17,-3
04:50,-20,-16,-3
04:55,-6,-1,-3
05:00,13,10,-1
05:05,-45,-56,4
05:10,-53,-54,4
05:15,-8,-9,4
05:20,35,29,4
05:25,43,45,4
05:30,41,35,4
05:35,47,44,4
05:40,43,42,4
05:45,53,52,4
05:50,62,60,4
05:55,112,109,4
06:00,286,289,6
06:05,415,406,12
06:10,547,560,13
06:15,826,830,13
06:20,982,973,13
06:25,1040,1029,13
06:30,1182,1178,12
06:35,1279,1266,13
06:40,1400,1386,13
06:45,1363,1344,13
06:50,1238,1227,13
06:55,1217,1205,13
07:00,1235,1223,13
07:05,1191,1185,10
07:10,1205,1189,-1
07:15,936,922,-4
07:20,668,663,-8
07:25,454,454,-17
07:30,334,340,-27
07:35,162,192,-37
07:40,-32,4,-46
07:45,-199,-135,-69
07:50,-339,-276,-86
07:55,-539,-457,-95
08:00,-643,-545,-96
08:05,-409,-351,-32
08:10,-370,-264,-141
08:15,-875,-659,-200
08:20,-1274,-1067,-217
08:25,-1468,-1300,-168
08:30,-1725,-1521,-210
08:35,-1766,-1522,-249
08:40,-1884,-1635,-292
08:45,-2274,-1992,-320
08:50,-2588,-2263,-340
08:55,-2825,-2497,-348
09:00,-2938,-2598,-349
09:05,-3072,-2763,-300
09:10,-3339,-3046,-302
09:15,-3360,-3035,-306
09:20,-3132,-2810,-313
09:25,-3012,-2699,-307
09:30,-3049,-2797,-310
09:35,-3366,-3072,-319
09:40,-3275,-2955,-326
09:45,-3414,-3092,-328
09:50,-3412,-3103,-320
09:55,-3399,-3074,-320
10:00,-3230,-2944,-316
10:05,-3697,-3439,-321
10:10,-3878,-3544,-308
10:15,-3761,-3457,-301
10:20,-3881,-3558,-296
10:25,-3721,-3404,-291
10:30,-3714,-3430,-294
10:35,-4044,-3725,-305
