Time,Batteries
00:00,-295
00:05,236
00:10,765
00:15,841
00:20,846
00:25,915
00:30,1050
00:35,931
00:40,824
00:45,748
00:50,568
00:55,384
01:00,282
01:05,335
01:10,330
01:15,-64
01:20,-348
01:25,-288
01:30,-568
01:35,-596
01:40,-616
01:45,-618
01:50,-603
01:55,-603
02:00,-605
02:05,-547
02:10,-539
02:15,-457
02:20,-433
02:25,-351
02:30,-462
02:35,-488
02:40,-491
02:45,-388
02:50,-457
02:55,-478
03:00,-497
03:05,-491
03:10,-624
03:15,-694
03:20,-745
03:25,-713
03:30,-704
03:35,-704
03:40,-711
03:45,-710
03:50,-703
03:55,-708
04:00,-705
04:05,-379
04:10,-271
04:15,-269
04:20,-262
04:25,-261
04:30,-261
04:35,-252
04:40,-195
04:45,-172
04:50,-167
04:55,-139
05:00,-103
05:05,-107
05:10,-81
05:15,-143
05:20,-207
05:25,-207
05:30,-208
05:35,-194
05:40,-190
05:45,-173
05:50,-178
05:55,-124
06:00,-81
06:05,262
06:10,471
06:15,439
06:20,62
06:25,-135
06:30,-185
06:35,-189
06:40,-198
06:45,-247
06:50,-330
06:55,-433
07:00,-380
07:05,-139
07:10,11
07:15,-145
07:20,-122
07:25,-318
07:30,-545
07:35,-573
07:40,-705
07:45,-795
07:50,-920
07:55,-951
08:00,-1010
08:05,-1094
08:10,-1158
08:15,-1047
08:20,-1172
08:25,-896
08:30,-854
08:35,-883
08:40,-884
08:45,-998
08:50,-1038
08:55,-982
09:00,-1023
09:05,-1266
09:10,-1218
09:15,-1188
09:20,-1145
09:25,-1194
09:30,-1172
09:35,-1192
09:40,-1427
09:45,-1594
09:50,-1114
09:55,-1089
10:00,-1086
10:05,-1025
10:10,-1011
10:15,-975
10:20,-947
10:25,-906
10:30,-860
10:35,-906
10:40,-918
10:45,-992
10:50,-1004
10:55,-934
11:00,-1084
11:05,-962
11:10,-813
11:15,-710
11:20,-672
11:25,-514
11:30,-513
11:35,-311
11:40,-176
11:45,-146
11:50,-65
11:55,-97
12:00,-196
12:05,-502
12:10,-745
12:15,-669
12:20,-477
12:25,-431
12:30,-547
12:35,-423
12:40,-378
12:45,-344
12:50,-128
12:55,-30
13:00,11
13:05,-106
13:10,-81
13:15,-33
13:20,22
13:25,81
13:30,83
13:35,105
13:40,83
13:45,102
13:50,115
13:55,143
14:00,116
14:05,119
14:10,171
14:15,206
14:20,171
14:25,296
14:30,272
14:35,294
14:40,388
14:45,375
14:50,361
14:55,92
15:00,91
15:05,-177
15:10,-340
15:15,-287
15:20,-40
15:25,10
15:30,74
15:35,110
