Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-311,14
00:05,101,-30,124
00:10,189,39,141
00:15,104,-40,141
00:20,111,-29,141
00:25,92,-51,141
00:30,51,-89,143
00:35,88,-53,144
00:40,74,-70,143
00:45,73,-68,143
00:50,77,-65,143
00:55,86,-59,141
01:00,-192,-314,140
01:05,-223,-351,141
01:10,-223,-373,141
01:15,-328,-468,140
01:20,-265,-417,141
01:25,-270,-405,135
01:30,-210,-291,97
01:35,-99,-166,74
01:40,-126,-127,7
01:45,-113,-109,-3
01:50,-96,-98,-2
01:55,-123,-123,-1
02:00,-121,-112,-2
02:05,-50,-48,-1
02:10,-84,-103,-2
02:15,-174,-173,-1
02:20,-134,-123,-1
02:25,-67,-63,-1
02:30,0,-3,-1
02:35,-1,3,-1
02:40,59,57,-1
02:45,51,44,6
02:50,47,-14,56
02:55,8,-57,65
03:00,-71,-86,8
03:05,-165,-172,-1
03:10,-146,-149,-1
03:15,-182,-184,-1
03:20,-200,-199,-1
03:25,-220,-221,-1
03:30,-241,-239,-1
03:35,-239,-238,-1
03:40,-231,-231,-1
03:45,-231,-233,-1
03:50,-244,-241,-1
03:55,-265,-265,-1
04:00,-252,-243,-1
04:05,-89,-70,-2
04:10,-24,-24,-2
04:15,-4,1,-2
04:20,6,10,-2
04:25,4,5,-2
04:30,-3,2,-2
04:35,-1,1,-2
04:40,-41,-34,-2
04:45,-66,-70,-2
04:50,-193,-188,-2
04:55,-230,-229,-2
05:00,-204,-214,15
05:05,-59,-171,129
05:10,-30,-174,146
05:15,-27,-171,146
05:20,-26,-170,146
05:25,-50,-200,146
05:30,-95,-241,146
05:35,-99,-244,146
05:40,-92,-223,146
05:45,-55,-120,60
05:50,-26,-56,34
05:55,-31,-56,23
06:00,-16,-18,15
06:05,177,159,32
06:10,164,142,22
06:15,128,132,3
06:20,13,1,-6
06:25,-37,-28,-16
06:30,51,61,-21
06:35,-17,5,-29
06:40,-76,-41,-42
06:45,-139,-85,-49
06:50,-195,-141,-62
06:55,-270,-184,-93
07:00,-472,-416,-97
07:05,-1139,-1196,20
07:10,-1343,-1396,32
07:15,-1527,-1555,18
07:20,-1567,-1567,-5
07:25,-1609,-1587,-24
07:30,-1715,-1685,-50
07:35,-1913,-1828,-78
07:40,-1965,-1871,-98
07:45,-2130,-2024,-118
07:50,-2344,-2222,-123
07:55,-2400,-2271,-134
08:00,-2478,-2354,-141
08:05,-2802,-2765,-63
08:10,-2896,-2853,-57
08:15,-2993,-2943,-54
08:20,-3104,-3009,-69
08:25,-3141,-3082,-64
08:30,-3121,-3038,-85
08:35,-3087,-2992,-94
08:40,-3049,-2950,-97
08:45,-3001,-2886,-108
08:50,-3048,-2940,-118
08:55,-3158,-3062,-105
09:00,-3193,-3076,-126
09:05,-3264,-3030,-286
09:10,-3260,-3011,-253
09:15,-3281,-2959,-316
09:20,-3252,-2894,-353
09:25,-3187,-2841,-340
09:30,-3167,-2819,-339
09:35,-3084,-2789,-294
09:40,-3076,-2816,-232
09:45,-2870,-2618,-242
09:50,-2848,-2613,-227
09:55,-2814,-2562,-245
10:00,-2921,-2689,-232
10:05,-2968,-2761,-218
10:10,-2941,-2714,-214
10:15,-2775,-2556,-205
10:20,-2727,-2501,-202
10:25,-2452,-2234,-204
10:30,-2366,-2147,-202
10:35,-2162,-1934,-211
10:40,-2094,-1888,-200
10:45,-2087,-1885,-215
10:50,-1983,-1782,-198
10:55,-1839,-1637,-198
11:00,-1701,-1520,-192
11:05,-1807,-1630,-175
11:10,-1880,-1713,-167
11:15,-1895,-1714,-161
11:20,-1594,-1432,-152
11:25,-1379,-1213,-152
11:30,-1123,-974,-148
11:35,-941,-790,-149
11:40,-917,-763,-150
11:45,-852,-699,-147
11:50,-747,-601,-153
11:55,-713,-560,-148
