Time,Batteries
00:00,-173
00:05,-215
00:10,-179
00:15,-157
00:20,-131
00:25,-129
00:30,-97
00:35,-97
00:40,-166
00:45,-219
00:50,-136
00:55,-161
01:00,-171
01:05,-159
01:10,-152
01:15,-115
01:20,-192
01:25,-234
01:30,-199
01:35,-159
01:40,-156
01:45,-180
01:50,-216
01:55,-198
02:00,-244
02:05,-200
02:10,-229
02:15,-181
02:20,-224
02:25,-211
02:30,-210
02:35,-229
02:40,-235
02:45,-196
02:50,-178
02:55,-179
03:00,-170
03:05,-185
03:10,-178
03:15,-139
03:20,-152
03:25,-144
03:30,-124
03:35,-164
03:40,-181
03:45,-165
03:50,-121
03:55,-147
04:00,-119
04:05,-148
04:10,-151
04:15,-139
04:20,-131
04:25,-109
04:30,-101
04:35,-100
04:40,-99
04:45,-110
04:50,-109
04:55,-121
05:00,-103
05:05,29
05:10,94
05:15,98
05:20,100
05:25,131
05:30,101
05:35,56
05:40,125
05:45,104
05:50,81
05:55,128
06:00,147
06:05,200
06:10,281
06:15,307
06:20,201
06:25,233
06:30,250
06:35,207
06:40,205
06:45,290
06:50,358
06:55,407
07:00,399
07:05,331
07:10,399
07:15,399
07:20,409
07:25,311
07:30,186
07:35,207
07:40,211
07:45,193
07:50,138
07:55,67
08:00,18
08:05,145
08:10,133
08:15,143
08:20,125
08:25,107
08:30,144
08:35,164
08:40,154
08:45,124
08:50,116
08:55,154
09:00,107
09:05,-64
09:10,-173
09:15,-185
09:20,-204
09:25,-197
09:30,-209
09:35,-168
09:40,-174
09:45,-223
09:50,-240
09:55,-249
10:00,-291
10:05,-330
10:10,-292
10:15,-299
10:20,-353
10:25,-422
10:30,-583
10:35,-467
10:40,-440
10:45,-478
10:50,-408
10:55,-224
11:00,-308
11:05,-442
11:10,-434
11:15,-432
11:20,-524
11:25,-499
11:30,-488
11:35,-543
11:40,-565
11:45,-564
11:50,-569
11:55,-596
12:00,-632
12:05,-736
12:10,-749
12:15,-689
12:20,-550
12:25,-569
12:30,-589
12:35,-610
12:40,-609
12:45,-599
12:50,-596
12:55,-548
13:00,-519
13:05,-515
13:10,-649
13:15,-653
13:20,-546
13:25,-393
13:30,-456
13:35,-546
13:40,-576
13:45,-601
13:50,-526
13:55,-397
14:00,-411
14:05,-416
14:10,-504
14:15,-468
14:20,-387
14:25,-383
14:30,-298
14:35,-302
14:40,-255
14:45,-317
14:50,-265
14:55,-275
15:00,-304
15:05,-206
15:10,-299
15:15,-248
15:20,151
