Time,Batteries
00:00,-56
00:05,19
00:10,40
00:15,91
00:20,93
00:25,129
00:30,103
00:35,82
00:40,67
00:45,75
00:50,43
00:55,-18
01:00,-127
01:05,-105
01:10,-115
01:15,-104
01:20,-97
01:25,-95
01:30,-131
01:35,-155
01:40,-167
01:45,-152
01:50,-141
01:55,-126
02:00,-131
02:05,-166
02:10,-174
02:15,-153
02:20,-169
02:25,-182
02:30,-181
02:35,-176
02:40,-156
02:45,-165
02:50,-168
02:55,-175
03:00,-166
03:05,-120
03:10,-91
03:15,-110
03:20,-129
03:25,-145
03:30,-128
03:35,-137
03:40,-145
03:45,-140
03:50,-140
03:55,-140
04:00,-129
04:05,-113
04:10,-99
04:15,-91
04:20,-84
04:25,-69
04:30,-58
