Time,Batteries
00:00,87
00:05,102
00:10,-16
00:15,20
00:20,142
00:25,19
00:30,-80
00:35,-26
00:40,-11
00:45,-137
00:50,-102
00:55,-107
01:00,-166
01:05,41
01:10,97
01:15,99
01:20,32
01:25,-127
01:30,-383
01:35,-486
01:40,-408
01:45,-273
01:50,-287
01:55,-344
02:00,-325
02:05,-335
02:10,-506
02:15,-500
02:20,-429
02:25,-290
02:30,-179
02:35,-212
02:40,-211
02:45,-258
02:50,-374
02:55,-399
03:00,-381
03:05,-256
03:10,-173
03:15,-184
03:20,-108
03:25,-46
03:30,-41
03:35,-112
03:40,-176
03:45,-216
03:50,-164
03:55,-167
04:00,-233
04:05,-201
04:10,-299
04:15,-256
04:20,-268
04:25,-170
04:30,-169
04:35,-175
04:40,-167
04:45,-149
04:50,-127
04:55,-172
05:00,-230
05:05,-190
05:10,-152
05:15,-168
05:20,-118
05:25,-112
05:30,-99
05:35,-127
05:40,-40
05:45,-33
05:50,-68
05:55,-151
06:00,-65
06:05,32
06:10,65
06:15,14
06:20,-46
06:25,-42
06:30,-101
06:35,-55
06:40,-22
06:45,-142
06:50,-86
06:55,-290
07:00,-453
07:05,-382
07:10,-256
07:15,-362
07:20,-343
07:25,-417
07:30,-529
07:35,-575
07:40,-690
07:45,-838
07:50,-1005
07:55,-941
08:00,-1334
08:05,-1437
08:10,-1387
08:15,-1264
08:20,-1395
08:25,-1559
08:30,-1514
08:35,-1438
08:40,-1428
08:45,-1405
08:50,-1354
08:55,-1283
09:00,-1311
09:05,-1162
09:10,-1049
09:15,-1020
09:20,-1044
09:25,-1051
09:30,-1051
