Time,Batteries
00:00,-35
00:05,-26
00:10,6
00:15,18
00:20,13
00:25,-19
00:30,-40
00:35,-23
00:40,-39
00:45,-52
00:50,-42
00:55,-18
01:00,8
01:05,32
01:10,40
01:15,49
01:20,53
01:25,-4
01:30,-10
01:35,-7
01:40,-8
01:45,-8
01:50,-8
01:55,-8
02:00,-13
02:05,-21
02:10,-18
02:15,-14
02:20,-16
02:25,-18
02:30,-18
02:35,8
02:40,25
02:45,0
02:50,-18
02:55,-58
03:00,-41
03:05,29
03:10,63
03:15,57
03:20,21
03:25,37
03:30,37
03:35,28
03:40,23
03:45,5
03:50,7
03:55,18
04:00,28
04:05,85
04:10,65
04:15,63
04:20,103
04:25,74
04:30,65
04:35,66
04:40,26
04:45,10
04:50,33
04:55,48
05:00,55
05:05,53
05:10,22
05:15,5
05:20,7
05:25,8
05:30,8
