Time,Batteries
00:00,-56
00:05,54
00:10,125
00:15,29
00:20,-97
00:25,-282
00:30,-401
00:35,-481
00:40,-479
00:45,-237
00:50,-253
00:55,-251
01:00,-241
01:05,-359
01:10,-163
01:15,-306
01:20,-416
01:25,-365
01:30,-410
01:35,-555
01:40,-657
01:45,-679
01:50,-627
01:55,-522
02:00,-493
02:05,-753
02:10,-668
02:15,-624
02:20,-865
02:25,-886
02:30,-850
02:35,-1059
02:40,-1054
02:45,-1013
02:50,-1043
02:55,-1063
03:00,-1108
03:05,-1193
03:10,-1216
03:15,-1089
03:20,-1135
03:25,-1007
03:30,-979
03:35,-1058
03:40,-976
03:45,-1073
03:50,-999
03:55,-1008
04:00,-986
04:05,-794
04:10,-744
04:15,-720
04:20,-736
04:25,-752
04:30,-799
04:35,-810
04:40,-752
04:45,-738
04:50,-696
04:55,-699
05:00,-604
05:05,-143
05:10,168
05:15,231
05:20,141
05:25,162
05:30,186
05:35,190
05:40,229
05:45,319
05:50,350
05:55,343
06:00,356
06:05,362
06:10,538
06:15,635
06:20,811
06:25,878
06:30,931
06:35,809
06:40,933
06:45,1026
06:50,1111
06:55,1238
07:00,1334
07:05,1254
07:10,1164
07:15,1122
07:20,1412
07:25,1510
07:30,1460
07:35,1390
07:40,1204
07:45,983
