Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-164,-3
00:05,59,90,-3
00:10,146,153,-3
00:15,131,128,-3
00:20,68,66,-3
00:25,-13,-11,-3
00:30,-79,-75,-3
00:35,-99,-94,-3
00:40,-102,-101,-3
00:45,-109,-104,-3
00:50,-127,-128,-3
00:55,-178,-178,-3
01:00,-150,-144,-3
01:05,-124,-120,-6
01:10,-268,-265,-7
01:15,-341,-345,-7
01:20,-407,-408,-6
01:25,-479,-476,-6
01:30,-466,-455,-6
01:35,-396,-390,-6
01:40,-356,-350,-6
01:45,-369,-364,-6
01:50,-346,-333,-6
01:55,-308,-310,-6
02:00,-334,-333,-6
