Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-249,-269,-2
00:05,-40,18,-1
00:10,51,49,-2
00:15,6,1,-2
00:20,2,3,-2
00:25,-15,-15,-2
00:30,-24,-19,-2
00:35,-4,-2,-1
00:40,0,1,-2
00:45,-12,-17,-2
00:50,-34,-39,-2
00:55,-67,-60,-2
01:00,-23,-25,-2
01:05,48,65,-1
01:10,120,116,-1
01:15,91,90,-1
01:20,127,123,-1
01:25,123,121,-1
01:30,157,158,-1
01:35,130,127,-1
01:40,135,140,-1
01:45,172,174,-1
01:50,149,151,-1
01:55,153,155,-1
02:00,152,135,-2
02:05,-159,-157,-5
02:10,-266,-263,-6
02:15,-268,-253,-6
02:20,-307,-301,-6
02:25,-326,-321,-6
02:30,-278,-280,-6
