Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-509,-488,-2
00:05,-311,-300,-3
00:10,-222,-225,-3
00:15,-262,-261,-3
00:20,-266,-272,-3
00:25,-349,-349,-3
00:30,-427,-420,-3
00:35,-473,-467,-3
00:40,-447,-449,-3
00:45,-505,-508,-3
00:50,-646,-631,-3
00:55,-508,-497,-3
01:00,-519,-515,-3
01:05,-633,-651,-2
01:10,-759,-760,-2
01:15,-806,-806,-2
01:20,-779,-773,-2
01:25,-785,-789,-2
01:30,-749,-752,-2
01:35,-811,-812,-2
01:40,-817,-810,-3
01:45,-810,-810,-3
01:50,-971,-961,-2
01:55,-990,-991,-3
02:00,-997,-1011,-3
