Time,Batteries
00:00,132
00:05,522
00:10,695
00:15,658
00:20,560
00:25,614
00:30,441
00:35,533
00:40,493
00:45,340
00:50,328
00:55,359
01:00,422
01:05,599
01:10,554
01:15,384
01:20,335
01:25,326
01:30,232
01:35,93
01:40,43
01:45,120
01:50,141
01:55,43
02:00,36
02:05,-87
02:10,-73
02:15,-55
02:20,-89
02:25,-116
02:30,-93
02:35,-100
02:40,-61
02:45,-50
02:50,-26
02:55,-65
03:00,-142
03:05,-38
03:10,-32
03:15,-36
03:20,-26
03:25,-27
03:30,-10
03:35,-7
03:40,2
03:45,50
03:50,83
03:55,70
04:00,71
04:05,145
04:10,199
