Time,Batteries
00:00,-139
00:05,-110
00:10,-107
00:15,-104
00:20,-102
00:25,-102
00:30,-102
00:35,-104
00:40,-103
00:45,-109
00:50,-116
00:55,-117
01:00,-120
01:05,-164
01:10,-171
01:15,-170
01:20,-149
01:25,-149
01:30,-83
01:35,-98
01:40,-106
01:45,-106
01:50,-104
01:55,-104
02:00,-105
02:05,-164
02:10,-191
02:15,-181
02:20,-187
02:25,-159
02:30,-138
02:35,-138
02:40,-134
02:45,-134
02:50,-134
02:55,-134
03:00,-132
03:05,-153
03:10,-223
03:15,-217
03:20,-207
03:25,-176
03:30,-115
03:35,-114
03:40,-114
03:45,-114
03:50,-111
03:55,-113
04:00,-116
04:05,-105
04:10,-107
04:15,-135
04:20,-66
04:25,-48
04:30,-45
04:35,-60
04:40,-60
04:45,-60
04:50,-21
04:55,-37
05:00,-103
05:05,-76
05:10,-62
05:15,-81
05:20,-99
05:25,-100
05:30,-99
05:35,-87
05:40,-82
05:45,-84
05:50,-84
05:55,-83
06:00,-71
06:05,102
06:10,192
06:15,256
06:20,345
06:25,314
06:30,324
06:35,447
06:40,454
06:45,452
06:50,452
06:55,454
07:00,530
07:05,819
07:10,846
07:15,755
07:20,678
07:25,534
07:30,358
