Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-100,-100,15
00:05,147,143,19
00:10,172,153,19
00:15,125,94,19
00:20,35,18,19
00:25,10,-18,18
00:30,-40,-50,18
00:35,-50,-83,18
00:40,-190,-212,18
00:45,-235,-259,18
00:50,-257,-278,18
00:55,-298,-316,16
01:00,-296,-305,15
01:05,-172,-164,14
01:10,-67,-86,14
01:15,-131,-153,14
01:20,-106,-120,14
01:25,-108,-122,14
01:30,-185,-197,14
01:35,-289,-311,14
01:40,-356,-378,14
01:45,-390,-404,14
01:50,-418,-436,14
01:55,-472,-489,14
02:00,-481,-500,14
02:05,-516,-534,13
02:10,-498,-511,13
02:15,-510,-522,13
02:20,-520,-533,13
02:25,-513,-524,13
02:30,-482,-494,13
