Time,Batteries
00:00,-32
00:05,-46
00:10,-61
00:15,-60
00:20,-52
00:25,-38
00:30,-46
00:35,-52
00:40,-56
00:45,-98
00:50,-105
00:55,-132
01:00,-118
01:05,-116
01:10,-98
01:15,-94
01:20,-41
01:25,-88
01:30,-96
01:35,-96
01:40,-103
01:45,-101
01:50,-178
01:55,-166
02:00,-147
02:05,-175
02:10,-202
02:15,-226
02:20,-202
02:25,-219
02:30,-236
02:35,-232
02:40,-231
02:45,-231
02:50,-229
02:55,-241
03:00,-236
03:05,-256
03:10,-269
03:15,-269
03:20,-264
03:25,-257
03:30,-246
03:35,-248
03:40,-224
03:45,-225
03:50,-216
03:55,-214
04:00,-205
04:05,-88
04:10,-70
04:15,-74
04:20,-77
04:25,-93
04:30,-59
04:35,-60
04:40,-44
04:45,-50
04:50,-55
04:55,-50
05:00,-50
05:05,67
05:10,121
05:15,114
05:20,111
05:25,119
05:30,115
05:35,118
05:40,128
05:45,129
05:50,125
05:55,134
06:00,154
06:05,309
06:10,354
06:15,386
06:20,377
