Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-162,-139,-2
00:05,54,39,-2
00:10,147,153,1
00:15,203,202,6
00:20,201,202,-2
00:25,192,188,-2
00:30,142,145,-2
00:35,61,63,-2
00:40,-33,-45,-2
00:45,-112,-110,-2
00:50,-59,-59,-2
00:55,-63,-66,-2
01:00,-5,-9,-2
01:05,-6,-2,-4
01:10,-51,-66,-4
01:15,-196,-193,-4
01:20,-271,-262,-4
01:25,-269,-259,-4
01:30,-259,-255,-4
01:35,-263,-259,-4
01:40,-263,-263,-4
01:45,-347,-345,-5
01:50,-466,-441,-4
01:55,-418,-416,-4
02:00,-431,-436,-4
02:05,-554,-567,-4
02:10,-621,-626,-4
02:15,-630,-623,-4
02:20,-619,-609,-4
02:25,-556,-542,-4
02:30,-579,-567,-4
02:35,-579,-574,-4
