Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-239,-243,12
00:05,19,34,10
00:10,359,385,-4
00:15,414,418,-6
00:20,486,506,-6
00:25,489,490,-6
00:30,427,420,-7
00:35,211,199,-7
00:40,17,17,-6
00:45,-93,-90,-7
00:50,-226,-220,-7
00:55,-217,-190,-10
01:00,-216,-182,-10
01:05,-41,-32,-7
01:10,-7,-29,-6
01:15,37,44,-5
01:20,127,142,-5
01:25,217,226,-6
01:30,67,57,-6
01:35,-160,-160,-6
01:40,-311,-305,-6
01:45,-298,-289,-6
01:50,-325,-318,-9
01:55,-331,-317,-10
02:00,-222,-223,-10
02:05,-256,-226,-10
02:10,-247,-233,-11
02:15,-247,-234,-11
02:20,-239,-225,-11
02:25,-220,-211,-11
02:30,-239,-230,-11
02:35,-240,-229,-10
02:40,-296,-297,-5
02:45,-426,-421,-5
02:50,-451,-439,-10
02:55,-446,-435,-10
03:00,-443,-432,-11
03:05,-451,-436,-11
03:10,-438,-417,-12
03:15,-373,-356,-12
03:20,-371,-363,-11
03:25,-427,-422,-11
03:30,-447,-433,-11
03:35,-451,-444,-11
03:40,-463,-449,-11
03:45,-453,-442,-11
03:50,-447,-436,-11
03:55,-435,-424,-11
04:00,-397,-378,-11
04:05,-255,-236,-9
04:10,-75,-63,-7
04:15,-43,-33,-6
04:20,-138,-130,-6
04:25,-142,-134,-6
04:30,-292,-288,-9
04:35,-369,-363,-10
04:40,-374,-365,-9
04:45,-368,-359,-6
04:50,-325,-317,-9
04:55,-245,-229,-9
05:00,-68,-47,-2
05:05,259,256,23
05:10,355,328,34
05:15,425,367,62
05:20,387,370,40
05:25,526,471,64
05:30,568,506,57
05:35,520,483,38
05:40,572,534,38
05:45,579,541,37
05:50,494,433,38
05:55,328,282,38
06:00,208,193,47
06:05,606,573,46
06:10,694,672,23
06:15,630,624,0
06:20,593,566,-6
06:25,424,429,-7
06:30,371,382,-11
06:35,302,310,-7
06:40,169,182,-15
06:45,28,48,-24
06:50,-183,-147,-46
06:55,-369,-314,-61
07:00,-253,-121,-72
07:05,285,324,-1
07:10,514,495,28
