Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-458,-426,-4
00:05,-20,24,-3
00:10,100,98,-3
00:15,74,85,-3
00:20,132,131,-3
00:25,106,109,-3
00:30,16,22,-3
00:35,-80,-78,-4
00:40,-202,-236,-4
00:45,-304,-297,-3
00:50,-292,-287,-3
00:55,-298,-293,-3
01:00,-245,-250,-3
01:05,-219,-211,-3
01:10,-293,-289,-3
01:15,-312,-313,-3
01:20,-291,-288,-3
01:25,-285,-281,-3
01:30,-289,-287,-3
01:35,-285,-282,-3
01:40,-286,-283,-3
01:45,-287,-284,-3
01:50,-298,-292,-3
01:55,-291,-286,-3
02:00,-316,-302,-3
02:05,-226,-227,-3
02:10,-87,-100,-3
02:15,-105,-104,-3
02:20,-78,-63,-3
02:25,-46,-45,-3
02:30,-60,-58,-3
02:35,-74,-75,-3
02:40,-89,-92,-3
02:45,-120,-119,-3
02:50,-135,-132,-3
02:55,-139,-140,-3
03:00,-165,-187,-3
03:05,-532,-553,-3
03:10,-616,-613,-3
03:15,-625,-626,-3
03:20,-654,-651,-3
03:25,-652,-651,-3
03:30,-651,-648,-3
03:35,-654,-652,-3
03:40,-651,-647,-3
03:45,-652,-649,-3
03:50,-553,-543,-3
03:55,-489,-484,-3
04:00,-479,-467,-3
04:05,-327,-303,-3
04:10,-222,-222,-3
04:15,-206,-203,-3
04:20,-209,-210,-3
04:25,-263,-263,-3
04:30,-266,-260,-3
04:35,-128,-104,-3
04:40,-9,-10,-3
04:45,-76,-79,-3
04:50,-83,-81,-3
04:55,-103,-102,-4
05:00,-120,-99,-4
05:05,80,109,-3
05:10,143,156,-2
05:15,225,236,-2
05:20,245,244,-2
05:25,268,280,-2
05:30,314,320,-2
05:35,382,388,-3
05:40,402,402,-2
05:45,384,384,-3
05:50,306,309,-2
05:55,252,258,-2
06:00,184,199,-2
06:05,356,369,1
06:10,575,594,2
06:15,797,804,2
06:20,823,830,4
06:25,860,854,5
06:30,894,897,6
06:35,899,902,7
06:40,908,895,7
06:45,852,844,6
06:50,843,835,6
06:55,821,812,8
07:00,848,817,15
07:05,643,578,52
07:10,374,286,42
07:15,12,-23,21
07:20,-200,-229,11
07:25,-519,-520,-7
07:30,-300,-233,-34
07:35,131,199,-47
07:40,123,191,-83
07:45,-264,-156,-139
07:50,-914,-773,-154
07:55,-1213,-1058,-171
08:00,-1365,-1231,-180
08:05,-1572,-1464,-100
08:10,-1468,-1354,-122
08:15,-1591,-1445,-151
08:20,-1689,-1504,-185
08:25,-1634,-1434,-197
08:30,-1821,-1668,-251
08:35,-2452,-2193,-298
08:40,-2677,-2402,-269
08:45,-2417,-2140,-248
08:50,-1918,-1674,-236
08:55,-1742,-1486,-238
09:00,-1786,-1606,-238
09:05,-2265,-1982,-280
09:10,-2502,-2298,-214
09:15,-2654,-2443,-253
09:20,-2771,-2501,-264
09:25,-2681,-2398,-272
09:30,-2668,-2381,-301
09:35,-2570,-2306,-253
09:40,-2567,-2296,-262
09:45,-2546,-2305,-246
09:50,-2515,-2258,-246
09:55,-2492,-2224,-271
10:00,-2729,-2392,-342
10:05,-2660,-2349,-287
10:10,-2424,-2186,-241
10:15,-2427,-2184,-243
10:20,-2337,-2084,-242
10:25,-2046,-1785,-238
10:30,-2066,-1790,-237
10:35,-2084,-1855,-236
10:40,-2161,-1932,-237
10:45,-2216,-1975,-240
10:50,-2591,-2230,-260
10:55,-2471,-2232,-233
11:00,-2256,-2040,-236
11:05,-2437,-2213,-229
11:10,-2431,-2202,-227
11:15,-2389,-2158,-227
11:20,-2270,-2032,-202
11:25,-2073,-1872,-198
11:30,-2023,-1830,-204
11:35,-2089,-1893,-199
11:40,-1982,-1803,-187
11:45,-1955,-1761,-186
11:50,-2139,-1910,-216
11:55,-2161,-1940,-218
12:00,-2118,-1929,-199
12:05,-2149,-2008,-122
12:10,-1843,-1703,-117
12:15,-1604,-1470,-117
12:20,-1598,-1473,-118
12:25,-1583,-1474,-112
12:30,-1599,-1490,-116
12:35,-1676,-1558,-123
12:40,-1651,-1531,-119
12:45,-1518,-1401,-109
12:50,-1334,-1217,-107
12:55,-1189,-1076,-106
13:00,-1140,-1041,-112
13:05,-1185,-1079,-106
13:10,-1078,-1011,-75
13:15,-1030,-948,-72
13:20,-971,-909,-67
13:25,-972,-890,-82
13:30,-838,-753,-76
