Time,Batteries
00:00,29
00:05,153
00:10,159
00:15,113
00:20,31
00:25,13
00:30,-21
00:35,-49
00:40,-94
00:45,-86
00:50,-100
00:55,-102
01:00,-85
01:05,-55
01:10,49
01:15,35
01:20,-28
01:25,-28
01:30,-27
01:35,-27
01:40,-28
01:45,-28
01:50,-28
01:55,-28
02:00,-57
02:05,-110
02:10,-170
02:15,-237
02:20,-243
02:25,-249
02:30,-215
02:35,-211
02:40,-210
02:45,-209
02:50,-229
02:55,-237
03:00,-236
03:05,-256
03:10,-286
03:15,-288
03:20,-289
03:25,-295
03:30,-302
03:35,-304
03:40,-303
03:45,-305
03:50,-304
03:55,-300
04:00,-279
04:05,-98
04:10,-84
04:15,-62
04:20,-103
04:25,-114
04:30,-65
04:35,-47
04:40,-41
04:45,-46
04:50,-27
04:55,11
05:00,9
05:05,-20
05:10,-15
05:15,-33
05:20,5
05:25,98
05:30,117
05:35,124
05:40,116
05:45,84
