Time,Batteries
00:00,31
00:05,55
00:10,116
00:15,90
00:20,84
00:25,-68
00:30,-242
00:35,-544
00:40,-462
00:45,-462
00:50,-431
00:55,-291
01:00,-256
01:05,-184
01:10,-186
01:15,-156
01:20,-208
01:25,-289
01:30,-188
01:35,-221
01:40,-341
01:45,-385
01:50,-423
01:55,-291
02:00,-324
02:05,-502
02:10,-406
02:15,-650
02:20,-675
02:25,-630
02:30,-622
02:35,-665
02:40,-659
02:45,-600
02:50,-537
02:55,-467
03:00,-533
03:05,-556
03:10,-429
03:15,-461
03:20,-671
03:25,-691
03:30,-779
03:35,-656
03:40,-586
03:45,-535
