Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-484,-411,-3
00:05,394,467,-2
00:10,631,607,-2
00:15,558,568,-2
00:20,543,543,-2
00:25,531,541,-2
00:30,495,490,-2
00:35,399,391,-2
00:40,281,262,-2
00:45,81,73,-2
00:50,-57,-62,-2
00:55,-99,-105,-2
01:00,-116,-96,-3
01:05,37,54,-5
01:10,94,111,-5
01:15,155,164,-5
01:20,58,55,-5
01:25,-20,-18,-5
01:30,-70,-70,-5
01:35,-127,-123,-5
01:40,-261,-261,-5
01:45,-270,-258,-5
01:50,-300,-296,-5
01:55,-265,-257,-5
02:00,-236,-209,-5
02:05,-53,-34,-6
02:10,-6,-12,-6
02:15,-127,-126,-6
02:20,-145,-125,-6
02:25,84,115,-6
02:30,270,281,-6
02:35,390,410,-6
02:40,534,548,-6
02:45,624,634,-6
02:50,636,645,-6
02:55,631,637,-6
03:00,496,507,-6
