Time,Batteries
00:00,-159
00:05,131
00:10,145
00:15,143
00:20,95
00:25,127
00:30,39
00:35,-30
00:40,-105
00:45,-119
00:50,-69
00:55,-127
01:00,-134
01:05,15
01:10,71
01:15,45
01:20,29
01:25,-73
01:30,-156
01:35,-86
01:40,-189
01:45,-86
01:50,-29
01:55,18
02:00,-11
02:05,-136
02:10,-163
02:15,-162
02:20,-162
02:25,-169
02:30,-176
02:35,-208
02:40,-333
02:45,-403
02:50,-373
02:55,-214
03:00,-141
03:05,-107
03:10,-129
03:15,-139
03:20,-138
03:25,-123
03:30,-137
03:35,-200
03:40,-163
03:45,-230
03:50,-287
03:55,-255
04:00,-288
04:05,-185
04:10,33
04:15,132
04:20,133
04:25,160
04:30,172
04:35,140
04:40,63
04:45,-51
04:50,52
04:55,83
05:00,-40
05:05,-46
05:10,77
05:15,-9
05:20,-115
05:25,-58
05:30,52
05:35,259
05:40,372
05:45,469
05:50,549
05:55,450
06:00,292
06:05,107
06:10,-67
06:15,-47
06:20,71
06:25,96
06:30,213
06:35,313
06:40,478
06:45,593
06:50,538
06:55,416
07:00,335
07:05,360
07:10,345
07:15,224
07:20,215
07:25,15
07:30,-65
07:35,-69
07:40,-62
07:45,-140
07:50,-13
07:55,57
08:00,-53
08:05,-233
08:10,-729
08:15,-695
08:20,-918
08:25,-958
08:30,-1153
08:35,-838
08:40,-745
08:45,-703
08:50,-825
08:55,-1129
09:00,-1105
09:05,-970
09:10,-776
09:15,-673
09:20,-977
09:25,-1205
09:30,-1114
09:35,-1024
09:40,-809
09:45,-844
09:50,-818
09:55,-774
10:00,-815
10:05,-779
10:10,-1020
10:15,-1133
10:20,-931
10:25,-911
10:30,-1093
10:35,-1085
10:40,-966
10:45,-947
10:50,-953
10:55,-1007
11:00,-1148
11:05,-1102
11:10,-1184
11:15,-1229
11:20,-1215
11:25,-1332
11:30,-1371
11:35,-1248
11:40,-1103
11:45,-1093
11:50,-1195
11:55,-1355
12:00,-1503
12:05,-1271
12:10,-1190
12:15,-1071
12:20,-964
12:25,-941
12:30,-825
12:35,-839
12:40,-852
12:45,-880
12:50,-772
12:55,-764
13:00,-793
13:05,-654
13:10,-591
13:15,-557
13:20,-386
13:25,-283
13:30,-165
13:35,-215
13:40,-257
13:45,-111
13:50,-23
13:55,-4
14:00,-2
14:05,-31
14:10,178
14:15,153
14:20,25
14:25,91
14:30,196
14:35,38
14:40,79
14:45,21
14:50,-170
14:55,-135
15:00,-120
15:05,-50
15:10,118
15:15,45
15:20,33
15:25,-47
15:30,-55
15:35,12
15:40,109
15:45,17
15:50,64
15:55,168
16:00,414
16:05,183
16:10,-4
16:15,-246
16:20,-126
16:25,14
16:30,33
16:35,-30
16:40,-73
16:45,15
16:50,51
16:55,80
17:00,135
17:05,217
17:10,100
17:15,52
17:20,46
17:25,105
17:30,234
17:35,277
17:40,432
17:45,716
17:50,904
17:55,1052
18:00,1188
18:05,998
18:10,927
18:15,1082
18:20,1292
18:25,1487
18:30,1603
18:35,1694
18:40,1804
18:45,1838
18:50,1740
18:55,1835
19:00,1836
19:05,1797
19:10,1744
19:15,1665
19:20,1576
19:25,1577
19:30,1799
19:35,1449
19:40,1310
19:45,1244
19:50,1257
19:55,1193
20:00,1288
20:05,1586
20:10,1485
20:15,1343
20:20,1228
20:25,1183
20:30,1133
20:35,1061
20:40,857
20:45,813
20:50,805
20:55,777
21:00,725
21:05,880
21:10,962
21:15,904
21:20,908
21:25,838
