Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-384,-349,-2
00:05,103,145,-2
00:10,247,256,-2
00:15,301,313,-2
00:20,295,297,-2
00:25,318,327,-2
00:30,321,332,-2
00:35,249,251,-2
00:40,176,172,-2
00:45,145,149,-2
00:50,134,136,-2
00:55,106,115,-2
01:00,82,75,-2
01:05,52,57,-2
01:10,99,97,-2
01:15,80,81,-2
01:20,90,89,-2
01:25,70,73,-2
01:30,63,71,-2
01:35,74,76,-2
01:40,58,65,-2
01:45,79,82,-2
01:50,108,115,-2
01:55,158,163,-2
02:00,120,115,-2
02:05,100,107,-2
02:10,116,118,-2
02:15,100,102,-2
02:20,42,47,-2
02:25,23,30,-2
02:30,-30,-32,-2
02:35,-13,-4,-2
02:40,43,39,-2
02:45,15,16,-2
02:50,-82,-80,-2
02:55,-101,-99,-2
03:00,-99,-92,-2
03:05,-14,1,-2
03:10,-21,-16,-2
03:15,-4,2,-2
03:20,-24,-16,-2
03:25,31,33,-2
03:30,16,15,-2
03:35,-30,-32,-2
03:40,-43,-39,-2
03:45,-47,-48,-2
03:50,-76,-80,-2
03:55,-81,-76,-2
04:00,-65,-62,-2
04:05,-81,-81,-2
04:10,-89,-79,-2
04:15,-10,-2,-2
04:20,-70,-67,-2
04:25,-48,-43,-2
04:30,22,30,-2
04:35,96,103,-2
04:40,111,113,-2
04:45,101,103,-2
04:50,48,52,-2
04:55,70,75,-2
05:00,91,95,-2
05:05,112,115,-2
05:10,122,125,-2
05:15,133,136,-2
05:20,129,127,-2
05:25,107,112,-2
05:30,97,105,-2
05:35,107,113,-2
05:40,112,121,-2
05:45,163,171,-2
05:50,135,138,-2
05:55,154,152,-2
06:00,15,25,0
06:05,129,150,4
06:10,248,252,4
06:15,326,325,4
06:20,336,324,4
06:25,271,268,3
06:30,280,263,3
06:35,219,216,2
06:40,200,199,1
06:45,207,208,1
06:50,263,268,1
06:55,356,362,2
07:00,347,340,4
07:05,410,424,7
07:10,480,475,7
07:15,497,486,7
07:20,431,423,7
07:25,356,332,5
07:30,202,195,2
07:35,110,110,0
07:40,74,79,-7
07:45,42,56,-15
07:50,-96,-54,-28
07:55,-132,-94,-40
08:00,-179,-137,-41
08:05,-186,-112,-38
08:10,-245,-189,-71
08:15,-265,-189,-78
08:20,-50,35,-87
08:25,-79,25,-132
08:30,-269,-186,-103
08:35,-397,-312,-97
08:40,-650,-581,-92
