Time,Batteries
00:00,-140
00:05,-10
00:10,2
00:15,45
00:20,31
00:25,23
00:30,16
00:35,16
00:40,8
00:45,8
00:50,8
00:55,11
01:00,12
01:05,23
01:10,23
01:15,23
01:20,13
01:25,-15
01:30,-32
01:35,-34
01:40,-30
01:45,-27
01:50,-28
01:55,-30
02:00,-33
02:05,-12
02:10,-12
02:15,-19
02:20,-40
02:25,-56
02:30,-57
02:35,-63
02:40,-62
02:45,-73
02:50,-67
02:55,-81
03:00,-67
03:05,-95
03:10,-102
03:15,-97
03:20,-79
03:25,-80
03:30,-79
03:35,-79
03:40,-79
03:45,-79
03:50,-79
03:55,-79
04:00,-64
04:05,-31
04:10,-24
04:15,-22
04:20,-21
04:25,-21
04:30,-21
04:35,-21
04:40,-21
04:45,-21
04:50,-21
04:55,-21
05:00,-22
05:05,-15
05:10,-13
05:15,-10
05:20,-13
05:25,-34
05:30,-43
05:35,-43
05:40,-43
05:45,-33
05:50,-24
05:55,-24
06:00,-16
06:05,62
06:10,60
06:15,60
06:20,59
06:25,28
06:30,38
06:35,20
06:40,30
06:45,-4
06:50,6
06:55,20
07:00,2
07:05,-35
07:10,-23
07:15,-1
07:20,-4
07:25,-20
07:30,-107
07:35,-38
07:40,-94
07:45,-65
07:50,-89
07:55,-198
08:00,-341
08:05,-460
08:10,-484
08:15,-456
08:20,-516
08:25,-533
08:30,-583
08:35,-652
08:40,-788
08:45,-781
08:50,-792
08:55,-828
09:00,-846
09:05,-683
09:10,-516
09:15,-629
09:20,-709
09:25,-693
09:30,-622
09:35,-600
09:40,-612
09:45,-611
09:50,-640
09:55,-654
10:00,-723
10:05,-879
10:10,-857
10:15,-876
10:20,-866
10:25,-871
10:30,-902
10:35,-907
10:40,-837
10:45,-898
