Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-148,-195,119
00:05,656,502,207
00:10,947,724,210
00:15,870,674,191
00:20,437,291,111
00:25,119,66,52
00:30,-245,-302,44
00:35,-508,-548,44
00:40,-638,-682,44
00:45,-593,-636,44
00:50,-360,-392,44
00:55,-182,-231,44
01:00,-398,-464,44
01:05,-717,-781,44
01:10,-827,-871,44
01:15,-853,-897,44
01:20,-867,-909,43
01:25,-818,-844,42
01:30,-833,-864,42
01:35,-773,-806,41
01:40,-729,-772,40
01:45,-752,-790,39
01:50,-795,-823,39
01:55,-648,-673,37
02:00,-588,-622,31
02:05,-508,-519,22
02:10,-271,-290,15
02:15,-268,-264,-2
02:20,-270,-268,-2
02:25,-280,-279,-2
02:30,-383,-412,-2
02:35,-611,-606,-2
02:40,-543,-544,-2
02:45,-554,-551,-2
02:50,-520,-503,-2
02:55,-366,-356,-2
03:00,-378,-398,-2
03:05,-551,-563,0
03:10,-635,-633,0
03:15,-648,-648,0
03:20,-652,-650,0
03:25,-614,-611,0
03:30,-659,-698,1
03:35,-783,-785,0
03:40,-797,-794,0
03:45,-782,-781,0
03:50,-767,-750,5
03:55,-688,-721,18
04:00,-736,-747,6
04:05,-763,-758,16
04:10,-837,-837,-1
04:15,-852,-851,-2
04:20,-828,-825,-2
04:25,-823,-819,-2
04:30,-769,-754,-2
04:35,-613,-599,-2
