Time,Batteries
00:00,-208
00:05,-124
00:10,-119
00:15,-122
00:20,-127
00:25,-120
00:30,-123
00:35,-121
00:40,-128
00:45,-144
00:50,-174
00:55,-137
01:00,-151
01:05,-160
01:10,-178
01:15,-167
01:20,-148
01:25,-148
01:30,-161
01:35,-162
01:40,-156
01:45,-155
01:50,-139
01:55,-142
02:00,-125
02:05,2
02:10,-60
02:15,-137
02:20,-96
02:25,-84
02:30,-77
02:35,-57
02:40,-59
02:45,-59
02:50,-62
02:55,-60
03:00,-57
03:05,-14
03:10,1
03:15,-27
03:20,-18
03:25,-16
03:30,-13
03:35,-14
03:40,-14
03:45,-14
03:50,21
03:55,37
04:00,16
04:05,-209
04:10,-247
04:15,-268
04:20,-275
04:25,-290
04:30,-313
04:35,-288
04:40,-273
04:45,-274
04:50,-275
04:55,-286
05:00,-281
05:05,-59
05:10,57
05:15,63
05:20,16
05:25,24
05:30,39
05:35,14
05:40,31
05:45,28
05:50,32
05:55,14
06:00,-3
06:05,28
06:10,38
06:15,36
06:20,38
06:25,40
06:30,38
06:35,38
06:40,37
06:45,16
06:50,9
06:55,-11
07:00,-24
07:05,61
07:10,129
07:15,110
07:20,-5
07:25,-40
07:30,-69
07:35,-81
07:40,-89
07:45,-133
07:50,-168
07:55,-146
08:00,-197
08:05,-799
08:10,-921
08:15,-902
08:20,-896
08:25,-887
08:30,-921
08:35,-908
08:40,-915
08:45,-956
08:50,-1039
08:55,-998
09:00,-987
09:05,-1104
09:10,-1137
09:15,-1130
09:20,-1157
09:25,-1131
09:30,-1073
09:35,-1024
09:40,-1020
09:45,-1013
09:50,-976
09:55,-1009
10:00,-991
10:05,-1129
10:10,-1156
10:15,-1144
10:20,-1171
10:25,-1145
10:30,-1033
10:35,-1144
10:40,-1173
10:45,-1076
10:50,-1063
10:55,-1032
11:00,-1158
11:05,-1101
11:10,-1084
11:15,-1042
11:20,-995
11:25,-931
11:30,-805
11:35,-822
11:40,-795
11:45,-623
11:50,-593
11:55,-624
12:00,-544
12:05,-428
12:10,-352
12:15,-455
12:20,-435
12:25,-473
12:30,-417
12:35,-476
12:40,-486
12:45,-499
12:50,-492
12:55,-378
13:00,-235
13:05,-433
13:10,-405
13:15,-373
13:20,-295
13:25,-131
13:30,-80
13:35,-102
13:40,-39
13:45,-5
13:50,24
13:55,17
14:00,39
14:05,-21
14:10,-110
14:15,-53
14:20,-46
14:25,-46
14:30,-26
14:35,9
14:40,-9
14:45,6
14:50,54
14:55,380
15:00,478
15:05,81
15:10,-22
15:15,102
15:20,202
15:25,160
15:30,130
15:35,79
