Time,Batteries
00:00,-147
00:05,-144
00:10,-157
00:15,-157
00:20,-49
00:25,-123
00:30,-99
00:35,-184
00:40,-164
00:45,-222
00:50,-174
00:55,-237
01:00,-147
01:05,-109
01:10,-102
01:15,-38
01:20,-33
01:25,-78
01:30,-13
01:35,-60
01:40,-63
01:45,-36
01:50,-52
01:55,-66
02:00,-97
02:05,-194
02:10,-148
02:15,-155
02:20,-123
02:25,-210
02:30,-202
02:35,-151
02:40,-206
02:45,-209
02:50,-229
02:55,-224
03:00,-322
03:05,-207
03:10,-123
03:15,-111
03:20,-91
03:25,-132
03:30,-131
03:35,-160
03:40,-119
03:45,-125
03:50,-132
03:55,-68
04:00,-82
04:05,-23
04:10,57
04:15,52
04:20,4
04:25,53
04:30,43
04:35,23
04:40,19
04:45,10
04:50,55
04:55,70
05:00,17
05:05,-98
05:10,-88
05:15,-75
05:20,-97
05:25,-91
05:30,-16
05:35,95
05:40,141
05:45,144
05:50,54
05:55,128
06:00,137
06:05,174
06:10,242
06:15,235
06:20,206
06:25,302
06:30,309
06:35,328
06:40,319
06:45,352
06:50,506
06:55,570
07:00,583
07:05,646
07:10,543
07:15,551
07:20,447
07:25,426
07:30,292
07:35,283
07:40,241
07:45,124
07:50,28
07:55,67
08:00,208
08:05,288
08:10,363
08:15,364
08:20,149
08:25,149
08:30,137
08:35,137
08:40,142
08:45,47
08:50,-11
08:55,-18
09:00,87
09:05,-165
09:10,-144
09:15,-190
09:20,-172
09:25,-223
09:30,-154
09:35,281
09:40,485
09:45,207
09:50,-85
09:55,-251
10:00,-216
10:05,-386
10:10,-346
10:15,-474
10:20,-484
10:25,-415
10:30,-458
