Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,13,-1
00:05,361,392,-1
00:10,565,559,-2
00:15,393,385,-2
00:20,17,10,-3
00:25,-90,-87,-2
00:30,-76,-69,-2
00:35,30,47,-2
00:40,49,48,-2
00:45,10,13,-2
00:50,-3,-4,-2
00:55,-2,4,-2
01:00,18,18,-2
01:05,40,44,-1
01:10,157,155,-1
01:15,186,189,-1
01:20,184,179,-1
01:25,107,102,-1
01:30,-12,-22,-2
01:35,-123,-121,-2
01:40,-311,-327,-2
01:45,-476,-483,-3
01:50,-476,-454,-2
01:55,-369,-363,-1
02:00,-339,-337,-2
02:05,-420,-416,-5
02:10,-494,-485,-6
02:15,-474,-469,-6
02:20,-384,-375,-5
02:25,-341,-334,-6
02:30,-371,-363,-6
02:35,-310,-293,-6
02:40,-274,-267,-6
02:45,-287,-281,-6
02:50,-308,-303,-6
02:55,-320,-315,-6
03:00,-311,-292,-6
03:05,-98,-64,-6
03:10,42,53,-6
03:15,123,138,-5
03:20,184,197,-5
03:25,299,313,-6
03:30,338,342,-6
03:35,313,316,-6
03:40,297,302,-6
03:45,296,305,-6
03:50,142,142,-6
03:55,68,71,-6
04:00,17,2,-5
04:05,-98,-86,-2
04:10,-39,-40,-1
04:15,-39,-38,-1
04:20,11,17,-1
04:25,57,58,-1
04:30,73,78,-1
04:35,201,215,-1
04:40,372,378,-1
04:45,533,547,-1
04:50,596,594,-1
04:55,572,577,-2
05:00,563,564,-1
05:05,757,770,-1
05:10,852,861,-1
05:15,972,991,-1
05:20,911,914,-1
05:25,905,910,-1
05:30,997,1009,-1
05:35,1128,1139,-1
05:40,1197,1187,-1
05:45,1162,1154,3
05:50,1156,1153,4
05:55,1150,1155,4
06:00,1306,1322,9
06:05,1921,1944,46
06:10,2533,2471,65
06:15,2617,2558,67
06:20,2609,2477,63
06:25,2201,2117,63
06:30,1988,1928,54
06:35,1857,1805,37
06:40,1620,1583,29
06:45,1446,1417,15
06:50,1214,1180,11
06:55,916,898,16
07:00,903,903,31
07:05,1086,1008,77
07:10,655,572,78
07:15,535,474,47
07:20,466,433,13
