Time,Batteries
00:00,1
00:05,105
00:10,151
00:15,103
00:20,64
00:25,88
00:30,101
00:35,31
00:40,43
00:45,-30
00:50,-26
00:55,49
01:00,96
01:05,18
01:10,-27
01:15,-170
01:20,-77
01:25,-65
01:30,-195
01:35,-213
01:40,-210
01:45,-263
01:50,-260
01:55,-221
02:00,-178
02:05,-62
02:10,-65
02:15,-13
02:20,-46
02:25,-63
02:30,-64
02:35,-153
02:40,-212
02:45,-192
02:50,-208
02:55,-293
03:00,-636
03:05,-651
03:10,-596
03:15,-500
03:20,-299
03:25,-297
03:30,-290
03:35,-266
03:40,-285
03:45,-517
03:50,-325
03:55,-204
04:00,-222
04:05,-156
04:10,-113
04:15,-44
04:20,-46
04:25,-61
04:30,-67
04:35,-69
04:40,-70
04:45,-71
04:50,-70
04:55,-37
05:00,10
05:05,113
05:10,176
05:15,151
05:20,117
05:25,57
05:30,-163
05:35,-183
05:40,-18
05:45,143
05:50,118
05:55,189
06:00,176
06:05,128
06:10,181
06:15,194
06:20,99
06:25,34
06:30,-31
06:35,-19
06:40,-24
06:45,-122
06:50,-167
06:55,-154
07:00,20
07:05,275
07:10,230
07:15,278
07:20,318
07:25,262
07:30,22
07:35,-62
07:40,-68
07:45,-157
07:50,-203
07:55,-124
08:00,-99
08:05,-68
08:10,-93
08:15,-86
08:20,-157
08:25,-152
08:30,-139
08:35,-53
08:40,-46
08:45,-66
08:50,-24
08:55,-69
09:00,-84
09:05,-377
09:10,-256
09:15,-117
09:20,-141
09:25,-243
09:30,-288
09:35,-501
09:40,-599
09:45,-496
09:50,-438
09:55,-376
10:00,-409
10:05,-458
10:10,-471
10:15,-507
10:20,-722
10:25,-689
10:30,-856
10:35,-710
10:40,-702
10:45,-704
10:50,-702
10:55,-632
11:00,-643
11:05,-712
11:10,-710
11:15,-726
11:20,-638
11:25,-631
11:30,-547
11:35,-499
11:40,-433
11:45,-427
