Time,Batteries
00:00,445
00:05,834
00:10,1014
00:15,1036
00:20,1096
00:25,1097
00:30,991
00:35,864
00:40,835
00:45,812
00:50,777
00:55,757
01:00,717
01:05,996
01:10,1026
01:15,1013
01:20,909
01:25,724
01:30,614
01:35,562
01:40,585
01:45,517
01:50,600
01:55,572
02:00,556
02:05,595
02:10,569
02:15,514
02:20,389
02:25,621
02:30,641
02:35,619
02:40,582
02:45,392
02:50,335
02:55,390
03:00,307
03:05,361
03:10,349
03:15,347
03:20,388
03:25,339
03:30,410
03:35,454
03:40,487
03:45,387
03:50,225
03:55,102
04:00,79
04:05,178
04:10,224
04:15,309
04:20,243
04:25,197
04:30,191
04:35,166
04:40,178
04:45,177
04:50,145
04:55,99
05:00,85
05:05,197
05:10,275
05:15,303
05:20,204
05:25,179
05:30,158
05:35,168
05:40,174
05:45,175
05:50,159
