Time,Batteries
00:00,-132
00:05,-54
00:10,-104
00:15,-34
00:20,21
00:25,13
00:30,9
00:35,20
00:40,26
00:45,-9
00:50,-11
00:55,-57
01:00,-72
01:05,-110
01:10,-145
01:15,-119
01:20,-147
01:25,-136
01:30,-129
01:35,-155
01:40,-151
01:45,-142
01:50,-142
01:55,-146
02:00,-146
02:05,-143
02:10,-154
02:15,-108
02:20,-155
02:25,-152
02:30,-158
02:35,-191
02:40,-104
02:45,36
02:50,12
02:55,49
03:00,70
03:05,21
03:10,-10
03:15,-51
03:20,-77
03:25,-82
03:30,-85
03:35,-121
03:40,-189
03:45,-161
03:50,-115
03:55,-107
04:00,-135
04:05,-138
04:10,-129
04:15,-115
04:20,-55
04:25,-48
04:30,-86
04:35,-2
04:40,44
04:45,32
04:50,26
04:55,37
05:00,111
05:05,303
05:10,402
05:15,405
05:20,434
05:25,426
05:30,414
05:35,420
05:40,390
05:45,345
05:50,188
05:55,134
06:00,137
06:05,54
06:10,71
06:15,55
06:20,15
06:25,-35
06:30,-71
06:35,-62
06:40,-78
06:45,-75
06:50,-48
06:55,-17
07:00,-50
07:05,-73
07:10,-25
07:15,-20
07:20,47
07:25,-33
07:30,129
07:35,63
07:40,-51
07:45,-167
07:50,56
07:55,54
08:00,46
08:05,125
08:10,194
08:15,191
08:20,171
08:25,61
08:30,38
08:35,-13
08:40,-26
08:45,-22
08:50,-82
08:55,-56
09:00,-11
09:05,-48
09:10,-87
09:15,-120
09:20,-88
09:25,-141
09:30,16
09:35,99
09:40,141
09:45,96
09:50,135
09:55,92
10:00,66
10:05,-86
10:10,-127
10:15,-161
10:20,-241
10:25,-201
10:30,-247
10:35,-235
10:40,-233
10:45,-278
10:50,-240
10:55,-176
11:00,-168
11:05,-144
11:10,-157
11:15,-126
11:20,-177
11:25,-194
11:30,-198
11:35,-114
11:40,-148
11:45,-124
11:50,-125
11:55,-182
12:00,-186
12:05,-334
12:10,-399
12:15,-374
12:20,-325
12:25,-377
12:30,-395
12:35,-262
12:40,-215
12:45,-240
12:50,-179
12:55,-166
13:00,-179
13:05,-268
13:10,-238
13:15,-211
13:20,-217
13:25,-163
13:30,-128
13:35,-178
13:40,-220
13:45,-228
13:50,-113
13:55,-79
14:00,-30
14:05,-144
14:10,-199
14:15,-167
14:20,-275
14:25,-298
14:30,-162
14:35,-159
14:40,-159
14:45,-98
14:50,-152
14:55,-147
15:00,-143
15:05,-282
15:10,-306
15:15,-197
15:20,-114
15:25,-154
15:30,-219
15:35,-158
15:40,-81
15:45,-122
15:50,-183
15:55,-158
16:00,-95
16:05,-183
16:10,-181
16:15,-93
16:20,20
16:25,28
16:30,167
16:35,50
16:40,-29
16:45,-86
16:50,-115
16:55,-56
17:00,-98
17:05,-86
17:10,-83
17:15,-88
17:20,-34
17:25,-50
17:30,62
17:35,-31
17:40,-106
17:45,-53
17:50,2
17:55,-30
18:00,-35
18:05,-140
18:10,-167
18:15,-85
18:20,-43
18:25,33
18:30,36
18:35,2
18:40,45
18:45,55
18:50,86
18:55,148
19:00,130
19:05,119
19:10,118
19:15,152
19:20,238
19:25,266
19:30,311
19:35,480
19:40,584
19:45,601
19:50,609
19:55,588
20:00,511
20:05,458
20:10,451
20:15,424
20:20,552
20:25,593
20:30,593
20:35,505
20:40,425
20:45,422
20:50,410
20:55,382
21:00,397
21:05,540
21:10,575
21:15,543
21:20,542
21:25,576
21:30,570
21:35,582
21:40,572
21:45,442
21:50,399
21:55,378
22:00,286
22:05,327
22:10,213
22:15,233
22:20,252
22:25,218
22:30,99
22:35,62
22:40,-6
22:45,-3
22:50,10
22:55,47
23:00,13
23:05,263
23:10,403
23:15,378
23:20,322
23:25,267
23:30,182
