Time,Batteries
00:00,73
00:05,80
00:10,76
00:15,41
00:20,158
00:25,135
00:30,39
00:35,72
00:40,50
00:45,-26
00:50,-57
00:55,-99
01:00,-118
01:05,-166
01:10,-179
01:15,-257
01:20,-272
01:25,-230
01:30,-298
01:35,-289
01:40,-309
01:45,-308
01:50,-316
01:55,-343
02:00,-322
02:05,-312
02:10,-341
02:15,-330
02:20,-332
02:25,-310
02:30,-355
02:35,-389
02:40,-407
02:45,-452
02:50,-496
02:55,-346
03:00,151
03:05,-289
03:10,-309
03:15,-315
03:20,-403
03:25,-420
03:30,-429
03:35,-432
03:40,-460
03:45,-501
03:50,-456
