Time,Batteries
00:00,-9
00:05,160
00:10,167
00:15,56
00:20,31
00:25,29
00:30,28
00:35,26
00:40,26
00:45,28
00:50,20
00:55,16
01:00,36
01:05,151
01:10,150
01:15,150
01:20,165
01:25,159
01:30,151
01:35,152
01:40,152
01:45,152
01:50,152
01:55,152
02:00,141
02:05,-2
02:10,-39
02:15,-39
02:20,-39
02:25,-39
02:30,-39
02:35,-39
02:40,-39
02:45,-44
02:50,-38
02:55,-43
03:00,-55
03:05,-115
03:10,-121
03:15,-84
03:20,-86
03:25,-105
03:30,-114
03:35,-121
03:40,-67
03:45,-57
03:50,-56
03:55,-60
04:00,-75
04:05,-48
04:10,-41
04:15,-31
04:20,-26
04:25,-32
04:30,-16
04:35,-9
04:40,-3
04:45,-11
04:50,-2
04:55,-11
05:00,-12
05:05,-1
05:10,-22
05:15,-8
05:20,3
05:25,2
05:30,2
05:35,4
05:40,22
05:45,67
05:50,33
05:55,150
06:00,157
06:05,166
06:10,151
06:15,176
06:20,102
06:25,135
06:30,116
06:35,199
06:40,264
06:45,285
06:50,296
06:55,301
07:00,367
07:05,492
07:10,507
07:15,341
07:20,184
07:25,131
07:30,32
07:35,-7
07:40,-11
07:45,-73
07:50,-60
07:55,-48
08:00,-64
08:05,180
08:10,266
08:15,342
08:20,274
08:25,138
08:30,18
08:35,37
08:40,28
08:45,-74
08:50,-122
08:55,-221
09:00,-155
09:05,-71
09:10,16
09:15,-15
09:20,-74
09:25,-75
09:30,-83
09:35,-80
09:40,-49
09:45,-104
09:50,-177
09:55,-157
10:00,-224
10:05,-297
10:10,-258
10:15,-323
10:20,-417
10:25,-312
10:30,-317
10:35,-314
10:40,-319
10:45,-418
10:50,-400
10:55,-294
11:00,-272
11:05,-414
11:10,-392
11:15,-357
11:20,-351
11:25,-335
11:30,-349
11:35,-330
11:40,-359
11:45,-342
11:50,-230
11:55,-335
12:00,-404
12:05,-409
12:10,-440
12:15,-434
12:20,-372
12:25,-357
12:30,-344
12:35,-316
12:40,-327
12:45,-360
12:50,-386
12:55,-398
13:00,-415
13:05,-445
13:10,-420
13:15,-496
13:20,-427
13:25,-432
13:30,-447
13:35,-247
13:40,-300
13:45,-286
13:50,-369
13:55,-378
14:00,-353
14:05,-337
14:10,-217
14:15,-190
14:20,-96
14:25,-142
14:30,-110
14:35,-176
14:40,-191
14:45,-156
14:50,-40
14:55,7
15:00,-25
15:05,-262
15:10,-110
15:15,-64
15:20,-24
15:25,26
15:30,1
15:35,131
15:40,143
15:45,88
15:50,90
15:55,213
16:00,321
16:05,-10
16:10,-13
16:15,76
16:20,-11
16:25,-36
16:30,7
16:35,53
16:40,140
16:45,275
16:50,294
16:55,384
17:00,334
17:05,113
17:10,102
17:15,245
17:20,311
17:25,282
17:30,303
17:35,271
17:40,258
17:45,295
17:50,355
17:55,418
18:00,437
18:05,501
18:10,522
18:15,547
18:20,761
18:25,888
18:30,914
18:35,830
18:40,959
18:45,1091
18:50,1167
18:55,1178
19:00,1150
19:05,857
19:10,745
19:15,737
19:20,734
19:25,729
19:30,726
19:35,824
19:40,820
19:45,813
19:50,775
19:55,811
20:00,856
20:05,1025
20:10,1025
20:15,1025
20:20,1035
20:25,1037
20:30,1036
20:35,1038
20:40,1037
20:45,1026
20:50,966
20:55,930
21:00,975
21:05,1096
21:10,1111
21:15,1125
21:20,1135
21:25,1099
21:30,1036
21:35,1062
21:40,984
21:45,918
21:50,862
21:55,816
22:00,737
22:05,591
22:10,606
22:15,595
22:20,583
22:25,534
22:30,481
