Time,Batteries
00:00,-204
00:05,-54
00:10,-22
00:15,-25
00:20,-19
00:25,-19
00:30,-45
00:35,-30
00:40,-54
00:45,-57
00:50,-55
00:55,-66
01:00,-71
01:05,-114
01:10,-147
01:15,-116
01:20,-113
01:25,-115
01:30,-115
01:35,-117
01:40,-116
01:45,-120
01:50,-126
01:55,-124
02:00,-124
02:05,-116
02:10,-95
02:15,-110
02:20,-124
02:25,-144
02:30,-136
02:35,-155
02:40,-148
02:45,-157
02:50,-172
02:55,-194
03:00,-187
03:05,-208
03:10,-215
03:15,-193
03:20,-162
03:25,-197
03:30,-217
03:35,-206
03:40,-146
03:45,-141
03:50,-153
03:55,-184
04:00,-181
04:05,-121
04:10,-111
04:15,-107
04:20,-102
04:25,-102
04:30,-101
04:35,-104
04:40,-101
04:45,-100
04:50,-104
04:55,-104
05:00,-103
05:05,-23
05:10,2
05:15,9
05:20,15
05:25,16
05:30,16
05:35,13
05:40,10
05:45,6
05:50,5
05:55,6
06:00,6
06:05,251
06:10,318
06:15,302
06:20,309
06:25,408
06:30,470
06:35,492
06:40,584
06:45,534
06:50,477
06:55,468
07:00,396
07:05,358
07:10,257
07:15,143
07:20,84
07:25,75
07:30,17
07:35,3
07:40,-43
07:45,-63
07:50,-76
07:55,-93
08:00,-144
08:05,-570
08:10,-663
08:15,-682
08:20,-682
08:25,-687
08:30,-688
08:35,-684
08:40,-642
08:45,-642
08:50,-634
08:55,-630
09:00,-652
09:05,-718
09:10,-708
09:15,-703
09:20,-677
09:25,-670
09:30,-658
09:35,-672
09:40,-678
09:45,-680
09:50,-700
09:55,-699
10:00,-699
10:05,-865
10:10,-862
10:15,-895
10:20,-903
10:25,-887
10:30,-889
10:35,-884
10:40,-832
10:45,-840
10:50,-829
10:55,-802
11:00,-771
11:05,-803
11:10,-762
11:15,-725
11:20,-693
11:25,-699
11:30,-734
11:35,-743
11:40,-742
11:45,-698
11:50,-380
11:55,-299
12:00,-283
12:05,-464
12:10,-495
12:15,-343
12:20,-144
12:25,-59
12:30,3
12:35,59
12:40,109
12:45,92
12:50,70
12:55,116
13:00,184
13:05,-76
13:10,-130
13:15,-49
13:20,-61
13:25,-125
13:30,-19
13:35,-32
13:40,-35
13:45,32
13:50,59
13:55,157
14:00,143
14:05,-65
14:10,-69
14:15,-80
14:20,-65
14:25,-8
14:30,101
14:35,231
14:40,342
14:45,366
14:50,277
14:55,252
15:00,243
15:05,10
15:10,-46
15:15,-44
15:20,-38
15:25,97
15:30,223
15:35,254
15:40,224
15:45,269
15:50,347
15:55,383
16:00,320
16:05,27
16:10,-30
16:15,-19
16:20,20
16:25,8
16:30,-23
16:35,13
16:40,73
16:45,234
16:50,270
16:55,324
17:00,410
17:05,425
17:10,427
17:15,444
17:20,469
17:25,543
17:30,629
17:35,746
17:40,755
17:45,837
17:50,858
17:55,902
18:00,930
18:05,994
18:10,899
18:15,964
18:20,996
18:25,996
18:30,922
18:35,1013
18:40,969
18:45,1015
18:50,939
18:55,1002
19:00,895
19:05,935
19:10,930
19:15,886
19:20,845
19:25,824
19:30,695
19:35,860
19:40,754
19:45,694
19:50,655
19:55,569
20:00,420
20:05,717
20:10,776
20:15,602
20:20,611
20:25,235
20:30,38
20:35,110
20:40,18
20:45,16
20:50,7
20:55,9
21:00,10
21:05,0
21:10,13
21:15,50
21:20,-21
21:25,-96
21:30,-110
21:35,-161
21:40,-168
21:45,-112
21:50,-115
21:55,-112
22:00,-108
22:05,-104
22:10,-82
22:15,-82
22:20,-84
22:25,-114
22:30,-109
22:35,-102
22:40,-107
22:45,-107
22:50,-116
22:55,-117
23:00,-132
23:05,-140
23:10,-163
23:15,-142
23:20,-185
23:25,-188
