Time,Batteries
00:00,-729
00:05,-593
00:10,-545
00:15,-508
00:20,-465
00:25,-476
00:30,-599
00:35,-615
00:40,-638
00:45,-718
00:50,-703
00:55,-687
01:00,-773
01:05,-794
01:10,-588
01:15,-700
01:20,-895
01:25,-878
01:30,-883
01:35,-555
01:40,-521
01:45,-759
01:50,-836
01:55,-782
02:00,-732
02:05,-810
02:10,-874
02:15,-888
02:20,-939
02:25,-912
02:30,-871
02:35,-836
02:40,-851
02:45,-881
02:50,-951
02:55,-991
03:00,-902
03:05,-814
03:10,-722
03:15,-651
03:20,-687
03:25,-685
03:30,-745
03:35,-731
03:40,-718
03:45,-725
03:50,-729
03:55,-750
04:00,-769
04:05,-745
04:10,-670
04:15,-668
04:20,-715
04:25,-765
04:30,-753
04:35,-578
04:40,-400
04:45,-251
04:50,-177
04:55,-204
05:00,-360
05:05,-437
05:10,-358
05:15,-349
05:20,-389
05:25,-304
05:30,-225
05:35,-117
05:40,90
05:45,255
05:50,345
05:55,496
06:00,478
06:05,579
06:10,718
06:15,846
06:20,939
06:25,1155
06:30,1379
06:35,1418
06:40,1599
06:45,1635
06:50,1762
06:55,1811
07:00,1900
07:05,2095
07:10,2217
07:15,2215
07:20,2196
07:25,2084
07:30,1660
07:35,1254
07:40,1144
07:45,1111
07:50,1026
07:55,673
08:00,337
08:05,235
08:10,-4
08:15,-82
08:20,-283
08:25,-72
08:30,-187
08:35,-325
08:40,-508
08:45,-179
08:50,-380
08:55,-796
09:00,-915
09:05,-954
09:10,-1070
09:15,-1066
09:20,-1129
09:25,-1189
09:30,-1225
09:35,-1108
09:40,-1111
09:45,-1183
09:50,-1275
09:55,-1163
10:00,-1239
10:05,-1138
10:10,-977
10:15,-1118
10:20,-1127
10:25,-1102
10:30,-1080
10:35,-1036
10:40,-1031
10:45,-1001
10:50,-1018
10:55,-1083
11:00,-850
11:05,-595
11:10,-622
11:15,-612
11:20,-525
11:25,-443
11:30,-555
11:35,-724
11:40,-690
11:45,-726
11:50,-872
11:55,-602
12:00,-532
12:05,-521
12:10,-570
12:15,-368
12:20,-384
12:25,-661
12:30,-840
12:35,-502
12:40,-278
12:45,-142
12:50,-346
12:55,-440
13:00,-594
13:05,-200
13:10,62
13:15,67
13:20,124
13:25,337
