Time,Batteries
00:00,-439
00:05,-265
00:10,-221
00:15,-119
00:20,-147
00:25,-149
00:30,-206
00:35,-207
00:40,-194
00:45,-182
00:50,-185
00:55,-208
01:00,-268
01:05,-234
01:10,-291
01:15,-222
01:20,-246
01:25,-304
01:30,-315
01:35,-299
01:40,-263
01:45,-251
01:50,-221
01:55,-237
02:00,-228
02:05,-221
02:10,-200
02:15,-181
02:20,-178
02:25,-160
02:30,-128
02:35,-131
02:40,-130
02:45,-132
02:50,-131
02:55,-141
03:00,-175
03:05,-327
03:10,-347
03:15,-260
03:20,-253
03:25,-251
03:30,-249
03:35,-242
03:40,-237
03:45,-234
03:50,-230
03:55,-213
04:00,-221
04:05,-164
04:10,-179
04:15,-145
04:20,-154
04:25,-167
04:30,-164
04:35,-147
04:40,-152
04:45,-154
04:50,-173
04:55,-169
05:00,-151
05:05,-58
