Time,Batteries
00:00,-80
00:05,-133
00:10,-52
00:15,-15
00:20,-13
00:25,-14
00:30,-15
00:35,-13
00:40,-14
00:45,-14
00:50,-35
00:55,-158
01:00,-179
01:05,-78
01:10,-48
01:15,-50
01:20,-50
01:25,-52
01:30,-68
01:35,-179
01:40,-140
01:45,-77
01:50,-132
01:55,-79
02:00,-105
02:05,-101
02:10,-89
02:15,-84
02:20,-89
02:25,-92
02:30,-96
02:35,-97
02:40,-96
02:45,-95
02:50,-96
02:55,-96
03:00,-96
03:05,-121
03:10,-125
03:15,-127
03:20,-145
03:25,-148
03:30,-145
03:35,-127
03:40,-126
03:45,-125
03:50,-126
03:55,-126
04:00,-132
04:05,-249
04:10,-281
04:15,-261
04:20,-247
04:25,-245
04:30,-246
04:35,-245
04:40,-245
04:45,-244
04:50,-244
