Time,Batteries
00:00,-187
00:05,-149
00:10,-110
00:15,-80
00:20,-93
00:25,-117
00:30,-137
00:35,-155
00:40,-170
00:45,-164
00:50,-147
00:55,-143
01:00,-151
01:05,-135
01:10,-134
01:15,-137
01:20,-77
01:25,-84
01:30,-99
01:35,-109
01:40,-146
01:45,-189
01:50,-200
01:55,-192
02:00,-193
02:05,-249
02:10,-249
02:15,-216
02:20,-220
02:25,-217
02:30,-204
02:35,-217
02:40,-205
02:45,-178
02:50,-182
02:55,-192
03:00,-166
03:05,-239
03:10,-242
03:15,-237
03:20,-244
03:25,-318
03:30,-329
03:35,-329
03:40,-330
03:45,-333
03:50,-332
03:55,-331
04:00,-327
04:05,-244
04:10,-212
04:15,-150
04:20,-139
04:25,-191
04:30,-197
04:35,-211
04:40,-214
04:45,-201
04:50,-189
04:55,-186
05:00,-186
05:05,-96
05:10,-19
05:15,-10
05:20,6
05:25,1
05:30,-11
05:35,-3
05:40,18
05:45,17
05:50,24
05:55,10
06:00,9
06:05,172
06:10,190
06:15,209
06:20,223
06:25,289
06:30,315
06:35,315
06:40,315
06:45,317
06:50,315
06:55,305
07:00,264
07:05,275
07:10,262
07:15,243
07:20,204
07:25,162
07:30,97
07:35,93
07:40,61
07:45,20
07:50,-38
07:55,-138
08:00,-224
08:05,-250
08:10,-232
08:15,-308
08:20,-328
08:25,-366
08:30,-406
08:35,-399
08:40,-400
08:45,-386
08:50,-411
08:55,-429
09:00,-501
09:05,-606
09:10,-703
09:15,-649
09:20,-616
09:25,-586
09:30,-604
09:35,-622
09:40,-634
09:45,-602
09:50,-567
09:55,-662
10:00,-674
10:05,-804
10:10,-754
10:15,-704
10:20,-699
10:25,-704
10:30,-692
10:35,-775
10:40,-750
10:45,-734
10:50,-649
10:55,-537
11:00,-521
11:05,-705
11:10,-763
11:15,-772
11:20,-731
11:25,-743
11:30,-712
11:35,-631
11:40,-591
11:45,-502
11:50,-472
11:55,-485
12:00,-567
12:05,-695
12:10,-674
12:15,-646
12:20,-695
12:25,-640
12:30,-505
12:35,-528
12:40,-596
12:45,-601
12:50,-550
12:55,-525
13:00,-491
13:05,-331
13:10,-329
13:15,-465
13:20,-489
13:25,-383
13:30,-265
13:35,-309
13:40,-467
13:45,-407
13:50,-495
13:55,-458
14:00,-425
14:05,-502
14:10,-612
14:15,-510
14:20,-536
14:25,-530
14:30,-365
14:35,-159
14:40,-143
14:45,28
14:50,95
14:55,94
15:00,48
15:05,-128
15:10,-224
15:15,-253
15:20,-75
15:25,65
15:30,99
15:35,-46
15:40,-24
15:45,51
15:50,95
15:55,82
16:00,85
16:05,277
16:10,242
16:15,237
16:20,323
16:25,363
16:30,460
16:35,491
16:40,613
16:45,866
16:50,879
16:55,1001
17:00,1033
17:05,929
17:10,1024
17:15,1141
17:20,1175
17:25,1133
17:30,1103
17:35,1152
17:40,1182
17:45,1177
17:50,1116
17:55,987
18:00,970
18:05,1211
18:10,1294
18:15,1252
18:20,1168
18:25,1035
18:30,973
18:35,1147
18:40,1063
18:45,1025
18:50,1077
18:55,1177
19:00,1164
19:05,1136
19:10,1131
19:15,1104
19:20,1113
19:25,1090
19:30,999
19:35,807
19:40,779
19:45,648
19:50,656
19:55,581
20:00,538
20:05,688
20:10,716
20:15,706
20:20,667
20:25,574
20:30,429
20:35,332
20:40,549
20:45,505
20:50,320
20:55,215
21:00,99
21:05,319
21:10,376
21:15,336
21:20,255
21:25,214
21:30,180
21:35,196
21:40,162
21:45,45
21:50,-17
21:55,-27
22:00,-16
22:05,92
22:10,91
22:15,157
22:20,171
22:25,120
22:30,-8
22:35,-55
22:40,-58
22:45,-59
22:50,-79
22:55,-93
23:00,-125
23:05,9
23:10,10
23:15,15
