Time,Batteries
00:00,-25
00:05,-120
00:10,-145
00:15,-88
00:20,-155
00:25,-162
00:30,-236
00:35,-192
00:40,-186
00:45,-173
00:50,-177
00:55,-194
01:00,-198
01:05,-136
01:10,-120
01:15,-79
01:20,-106
01:25,-112
01:30,-112
01:35,-65
01:40,-107
01:45,-100
01:50,-95
01:55,-94
02:00,-91
02:05,-101
02:10,-107
02:15,-108
02:20,-77
02:25,-75
02:30,-73
02:35,-88
02:40,-91
02:45,-91
02:50,-91
02:55,-91
03:00,-91
03:05,-199
03:10,-219
03:15,-314
03:20,-302
03:25,-272
03:30,-242
03:35,-240
03:40,-233
03:45,-226
03:50,-213
03:55,-165
04:00,-157
04:05,-139
04:10,-90
04:15,-99
04:20,-113
04:25,-116
04:30,-105
04:35,-115
04:40,-106
04:45,-105
04:50,-106
04:55,-106
05:00,-206
05:05,-112
05:10,-83
05:15,-74
05:20,-76
05:25,-67
05:30,-55
05:35,11
05:40,9
