Time,Batteries
00:00,-123
00:05,115
00:10,294
00:15,327
00:20,197
00:25,173
00:30,200
00:35,212
00:40,175
00:45,-92
00:50,-181
00:55,-206
01:00,-214
01:05,-164
01:10,-44
01:15,-13
01:20,3
01:25,-54
01:30,-249
01:35,-275
01:40,-375
01:45,-404
01:50,-271
01:55,-184
02:00,-112
02:05,-139
02:10,-78
02:15,-84
02:20,-108
02:25,-114
02:30,-140
02:35,-146
02:40,-122
02:45,-108
02:50,-121
02:55,-133
03:00,-121
03:05,-102
03:10,-151
03:15,-206
03:20,-3
03:25,105
03:30,97
03:35,88
03:40,26
03:45,28
03:50,26
03:55,-9
04:00,-54
04:05,-37
04:10,-14
04:15,-38
04:20,-83
04:25,-80
04:30,-75
04:35,-73
