Time,Batteries
00:00,-78
00:05,113
00:10,90
00:15,71
00:20,113
00:25,-13
00:30,-59
00:35,-64
00:40,-78
00:45,-72
00:50,-108
00:55,-162
01:00,-94
01:05,-82
01:10,-101
01:15,-87
01:20,-163
01:25,-169
01:30,-251
01:35,-223
01:40,-219
01:45,-302
01:50,-315
01:55,-313
02:00,-310
02:05,-312
02:10,-282
02:15,-188
02:20,-142
02:25,-131
02:30,-119
02:35,-247
02:40,-679
02:45,-628
02:50,-573
02:55,-522
03:00,-540
03:05,-465
03:10,-423
03:15,-410
03:20,-339
03:25,-334
03:30,-410
03:35,-395
03:40,-363
03:45,-361
03:50,-344
03:55,-385
04:00,-367
04:05,-289
04:10,-229
04:15,-217
04:20,-206
04:25,-162
04:30,-145
04:35,-106
04:40,-57
04:45,-13
04:50,4
04:55,-61
05:00,-202
05:05,-161
05:10,-120
05:15,-34
05:20,23
05:25,91
05:30,141
05:35,283
05:40,378
05:45,435
05:50,338
05:55,260
06:00,66
06:05,-22
06:10,-26
06:15,32
06:20,201
06:25,247
06:30,211
06:35,351
06:40,355
06:45,340
06:50,304
06:55,332
07:00,326
07:05,526
07:10,574
07:15,453
07:20,449
07:25,354
07:30,134
07:35,73
07:40,-9
07:45,-135
07:50,-271
07:55,-287
08:00,-254
08:05,-222
08:10,-324
08:15,-646
08:20,-798
08:25,-625
08:30,-672
08:35,-587
08:40,-555
08:45,-584
08:50,-535
08:55,-653
09:00,-771
09:05,-718
09:10,-802
09:15,-969
09:20,-1090
09:25,-1022
09:30,-986
09:35,-1083
09:40,-1212
09:45,-1279
09:50,-1272
09:55,-1284
10:00,-1284
10:05,-1253
10:10,-1160
10:15,-1171
10:20,-1397
10:25,-1484
10:30,-1208
10:35,-1294
10:40,-1461
10:45,-1551
10:50,-1485
10:55,-1572
11:00,-1562
11:05,-1436
11:10,-1503
11:15,-1488
11:20,-1295
11:25,-1282
11:30,-1143
11:35,-897
11:40,-889
11:45,-1031
11:50,-845
11:55,-645
12:00,-534
12:05,-773
12:10,-854
12:15,-730
12:20,-785
12:25,-881
12:30,-923
12:35,-961
12:40,-894
12:45,-869
12:50,-869
12:55,-776
13:00,-536
13:05,-277
13:10,-87
13:15,58
13:20,-25
13:25,-147
13:30,-271
13:35,-296
13:40,119
13:45,157
13:50,55
13:55,155
14:00,71
14:05,-37
14:10,193
14:15,146
14:20,-173
14:25,-275
14:30,-158
14:35,-114
14:40,-45
14:45,-23
14:50,103
14:55,363
15:00,185
15:05,237
15:10,489
15:15,610
15:20,731
15:25,726
15:30,506
15:35,377
15:40,330
15:45,404
15:50,405
15:55,509
16:00,529
16:05,495
16:10,392
16:15,347
16:20,526
16:25,513
16:30,596
16:35,637
16:40,683
16:45,609
16:50,660
16:55,663
17:00,638
17:05,401
17:10,410
17:15,380
17:20,449
17:25,607
17:30,743
17:35,878
17:40,1229
17:45,1594
17:50,1824
17:55,2047
18:00,2094
18:05,1883
18:10,1805
18:15,2185
18:20,2494
18:25,2611
18:30,2601
18:35,2434
18:40,2327
18:45,2304
18:50,2234
18:55,2245
19:00,2251
19:05,2255
19:10,2136
19:15,2064
19:20,2158
19:25,2162
19:30,2140
19:35,2017
19:40,1975
19:45,1958
19:50,1944
19:55,1946
20:00,1927
20:05,1888
20:10,1768
20:15,1720
20:20,1677
20:25,1640
20:30,1508
20:35,1315
20:40,1230
20:45,1103
20:50,1111
20:55,1075
21:00,1117
21:05,1368
21:10,1340
21:15,1231
21:20,1074
21:25,929
21:30,841
21:35,780
21:40,722
21:45,586
21:50,539
21:55,541
