Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-279,-240,-34
00:05,-41,-3,-11
00:10,6,5,-2
00:15,-45,-33,-10
00:20,44,49,-3
00:25,81,83,-2
00:30,-29,10,-33
00:35,-26,-4,-22
00:40,-125,-112,-9
00:45,-173,-169,-2
00:50,-191,-189,-3
00:55,-183,-180,-3
01:00,-159,-156,-3
01:05,-181,-178,-8
01:10,-183,-182,-2
01:15,-199,-195,-2
01:20,-170,-163,-2
01:25,-157,-170,-2
01:30,-204,-194,-2
01:35,-230,-227,-2
01:40,-246,-241,-2
01:45,-248,-248,-2
01:50,-363,-353,-26
01:55,-377,-340,-34
02:00,-360,-321,-34
02:05,-251,-235,-8
02:10,-166,-167,-2
02:15,-126,-118,-2
02:20,-179,-165,-2
02:25,-113,-112,-2
02:30,-53,-55,-2
02:35,-85,-86,-5
02:40,-175,-167,-20
02:45,-264,-240,-34
02:50,-250,-219,-34
02:55,-274,-240,-34
03:00,-269,-232,-34
03:05,-236,-197,-35
03:10,-186,-182,-4
03:15,-190,-176,-14
03:20,-153,-152,-5
03:25,-182,-170,-24
03:30,-195,-188,-9
03:35,-160,-155,-3
03:40,-171,-165,-3
03:45,-177,-175,-4
03:50,-183,-181,-3
03:55,-199,-169,-20
04:00,-169,-168,-3
04:05,-242,-218,-24
04:10,-135,-116,-15
04:15,-106,-107,-2
04:20,-103,-97,-2
04:25,-96,-95,-2
04:30,-104,-101,-2
04:35,-165,-169,-2
04:40,-179,-170,-2
04:45,-89,-81,-2
04:50,-113,-89,-8
04:55,-80,-73,-2
05:00,-47,-38,13
05:05,204,152,68
05:10,303,240,76
05:15,513,409,121
05:20,656,518,122
05:25,620,496,126
05:30,620,500,126
05:35,676,555,126
05:40,561,464,96
05:45,529,411,118
05:50,535,421,117
05:55,615,510,114
06:00,841,743,111
06:05,1091,993,118
06:10,1453,1406,47
06:15,1521,1481,40
06:20,1513,1464,34
06:25,1320,1320,-11
06:30,1118,1151,-35
06:35,1046,1094,-52
06:40,882,952,-72
06:45,839,940,-103
06:50,658,777,-128
06:55,553,698,-152
07:00,478,632,-158
07:05,520,581,-58
07:10,940,988,-61
07:15,624,663,-73
07:20,236,340,-100
07:25,203,315,-112
07:30,161,286,-125
07:35,159,304,-130
07:40,-6,124,-153
