Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-127,3
00:05,265,302,-2
00:10,447,450,-2
00:15,490,492,-2
00:20,433,430,-2
00:25,362,378,-2
00:30,276,273,-2
00:35,227,234,-2
00:40,213,212,-2
00:45,202,205,-2
00:50,146,151,-2
00:55,141,142,-2
01:00,124,104,-2
01:05,-76,-83,-1
01:10,-90,-88,-1
01:15,-114,-115,-1
01:20,-146,-141,-1
01:25,-175,-177,-1
01:30,-250,-242,-2
01:35,-350,-336,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-384,-1
01:55,-411,-407,-1
02:00,-565,-551,-2
02:05,-537,-518,-5
02:10,-529,-523,-5
02:15,-512,-507,-5
02:20,-515,-510,-5
02:25,-531,-525,-5
02:30,-538,-536,-5
02:35,-561,-560,-5
02:40,-522,-508,-5
02:45,-400,-392,-5
02:50,-395,-392,-5
02:55,-441,-444,-5
03:00,-610,-602,-6
03:05,-614,-630,-5
03:10,-634,-624,-5
03:15,-635,-627,-5
03:20,-608,-603,-6
03:25,-559,-551,-5
03:30,-473,-464,-5
03:35,-386,-377,-5
03:40,-388,-378,-5
03:45,-365,-356,-5
03:50,-380,-376,-5
03:55,-397,-393,-5
04:00,-403,-394,-5
04:05,-311,-320,-2
04:10,-326,-331,-2
04:15,-352,-359,-2
04:20,-295,-294,-2
04:25,-289,-287,-2
04:30,-247,-251,-2
04:35,-168,-161,-2
04:40,-163,-155,-2
04:45,-118,-115,-2
04:50,-86,-83,-2
04:55,-22,-18,-2
05:00,98,95,0
05:05,401,410,5
05:10,692,687,5
05:15,830,837,5
05:20,1039,1043,5
05:25,1135,1137,5
05:30,1264,1264,5
05:35,1421,1417,4
05:40,1531,1534,5
05:45,1610,1605,5
05:50,1655,1646,4
05:55,1741,1747,5
06:00,2186,2240,9
06:05,2589,2601,153
06:10,3033,2846,215
06:15,3289,3170,213
06:20,3599,3361,213
06:25,3615,3407,216
06:30,3708,3519,217
06:35,3909,3683,217
06:40,3952,3740,215
06:45,4029,3806,214
06:50,4035,3821,207
06:55,3928,3761,160
07:00,3779,3672,117
07:05,3770,3732,31
07:10,3567,3542,8
07:15,3245,3228,-10
07:20,2814,2841,-30
07:25,2482,2487,-75
07:30,1903,1914,-102
07:35,1340,1431,-120
07:40,1064,1240,-180
07:45,942,1150,-211
07:50,866,1010,-151
07:55,509,619,-165
08:00,424,593,-176
08:05,277,365,-132
08:10,226,350,-118
08:15,103,267,-154
08:20,-371,-236,-161
08:25,-997,-870,-199
08:30,-1253,-1016,-223
08:35,-1160,-911,-209
08:40,-838,-618,-222
08:45,-1385,-1170,-255
08:50,-2018,-1729,-325
08:55,-1977,-1576,-349
09:00,-1762,-1352,-368
09:05,-1198,-957,-263
09:10,-909,-713,-202
09:15,-973,-799,-178
09:20,-1380,-1215,-237
09:25,-1839,-1578,-264
09:30,-1880,-1584,-273
09:35,-1841,-1550,-304
09:40,-1965,-1572,-352
09:45,-2078,-1717,-380
09:50,-2193,-1832,-369
09:55,-2390,-2028,-390
10:00,-2617,-2222,-392
10:05,-2538,-2145,-362
10:10,-2553,-2229,-298
10:15,-2635,-2350,-292
10:20,-2735,-2410,-328
10:25,-2883,-2582,-334
