Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-400,-388,-2
00:05,-24,23,-3
00:10,202,201,-4
00:15,99,98,-4
00:20,-75,-53,-4
00:25,42,55,-3
00:30,31,36,-4
00:35,16,12,-4
00:40,-272,-270,-4
00:45,-338,-339,-4
00:50,-366,-374,-2
00:55,-463,-469,-4
01:00,-499,-502,-4
01:05,-521,-506,-3
01:10,-463,-465,-3
01:15,-460,-454,-3
01:20,-473,-459,-3
01:25,-379,-371,-3
01:30,-412,-408,-3
01:35,-387,-386,-3
01:40,-473,-471,-3
01:45,-483,-479,-3
01:50,-378,-386,-3
01:55,-396,-397,-3
02:00,-371,-365,-3
02:05,-411,-409,-3
02:10,-444,-446,-3
02:15,-430,-433,-3
02:20,-469,-470,-3
02:25,-464,-465,-3
02:30,-488,-485,-3
02:35,-426,-422,-3
02:40,-518,-517,-4
02:45,-559,-561,-3
02:50,-529,-523,-3
02:55,-497,-495,-3
03:00,-485,-489,-3
03:05,-531,-525,-3
03:10,-475,-471,-3
03:15,-472,-464,-3
03:20,-496,-492,-4
03:25,-500,-497,-3
03:30,-501,-497,-3
03:35,-481,-480,-3
