Time,Batteries
00:00,-73
00:05,367
00:10,508
00:15,444
00:20,431
00:25,317
00:30,217
00:35,115
00:40,1
00:45,-86
00:50,-61
00:55,-159
01:00,-237
01:05,-184
01:10,-34
01:15,65
01:20,78
01:25,32
01:30,-15
01:35,-135
01:40,-69
01:45,-45
01:50,-117
01:55,-141
02:00,-221
02:05,-226
02:10,-208
02:15,-199
02:20,-261
02:25,-284
02:30,-302
02:35,-342
02:40,-356
02:45,-438
02:50,-506
02:55,-491
03:00,-463
03:05,-572
03:10,-790
03:15,-833
03:20,-813
03:25,-815
03:30,-778
03:35,-845
03:40,-868
03:45,-845
03:50,-769
03:55,-761
04:00,-756
04:05,-664
04:10,-684
04:15,-678
04:20,-684
04:25,-552
04:30,-473
04:35,-403
04:40,-426
04:45,-355
04:50,-426
04:55,-409
05:00,-396
05:05,-122
05:10,-92
05:15,-92
05:20,-92
05:25,-83
05:30,-58
05:35,-2
05:40,-59
05:45,-116
05:50,-29
05:55,6
06:00,32
06:05,-51
06:10,4
06:15,88
06:20,213
06:25,295
06:30,283
06:35,232
06:40,92
06:45,181
06:50,163
06:55,41
07:00,-50
07:05,-59
07:10,-98
07:15,-275
07:20,-164
07:25,-37
07:30,52
07:35,86
07:40,156
07:45,124
07:50,149
07:55,132
08:00,-51
08:05,-134
08:10,-323
08:15,-267
08:20,-104
08:25,-135
08:30,-297
08:35,-117
08:40,-58
08:45,-287
08:50,-409
08:55,-745
09:00,-1039
09:05,-1066
09:10,-1160
09:15,-1055
09:20,-1051
09:25,-1141
09:30,-1148
09:35,-1087
09:40,-1129
09:45,-1004
09:50,-908
09:55,-972
10:00,-1028
10:05,-1200
10:10,-1118
10:15,-854
10:20,-931
10:25,-645
10:30,-416
10:35,-361
10:40,-417
10:45,-503
10:50,-612
10:55,-473
11:00,-549
11:05,-731
11:10,-782
11:15,-568
11:20,-541
11:25,-832
11:30,-955
11:35,-885
11:40,-592
11:45,-657
11:50,-608
11:55,-342
12:00,-195
12:05,-135
12:10,-428
12:15,-438
12:20,-283
12:25,-502
12:30,-692
12:35,-753
12:40,-745
12:45,-743
12:50,-634
12:55,-420
13:00,-619
13:05,-704
13:10,-721
13:15,-480
13:20,-479
13:25,-367
13:30,-138
13:35,-110
13:40,-127
13:45,-156
13:50,-65
13:55,91
14:00,38
14:05,-26
14:10,50
14:15,78
14:20,-18
14:25,150
14:30,327
14:35,37
14:40,-303
14:45,-142
14:50,-80
14:55,-13
15:00,106
15:05,347
15:10,377
15:15,257
15:20,450
15:25,445
15:30,386
15:35,154
15:40,-19
15:45,213
15:50,391
15:55,468
16:00,173
16:05,118
16:10,-183
16:15,-200
16:20,-56
16:25,-18
16:30,133
16:35,145
16:40,404
16:45,609
16:50,638
16:55,701
17:00,559
17:05,254
17:10,342
17:15,210
17:20,149
17:25,107
17:30,125
17:35,275
17:40,532
17:45,607
17:50,651
17:55,839
18:00,922
18:05,990
18:10,1048
18:15,1101
18:20,1141
18:25,1180
18:30,1201
18:35,1340
18:40,1596
18:45,1659
18:50,1599
18:55,1641
19:00,1677
19:05,1923
19:10,1962
19:15,1948
19:20,1916
19:25,1895
19:30,1845
19:35,1973
19:40,2016
19:45,1942
19:50,1774
19:55,1729
20:00,1780
20:05,2055
20:10,1956
20:15,1949
20:20,2039
20:25,1918
20:30,1828
20:35,1743
20:40,1548
20:45,1440
20:50,1351
20:55,1251
21:00,1250
21:05,1435
21:10,1483
21:15,1339
21:20,1187
21:25,1097
21:30,871
21:35,753
21:40,617
21:45,551
21:50,433
21:55,531
22:00,690
22:05,844
22:10,901
22:15,822
22:20,645
22:25,522
22:30,431
22:35,316
22:40,277
22:45,96
22:50,259
22:55,307
23:00,204
23:05,210
23:10,266
23:15,141
23:20,211
23:25,67
23:30,130
23:35,170
23:40,92
