Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-47,-178,134
00:05,121,108,46
00:10,393,359,31
00:15,363,335,26
00:20,332,314,22
00:25,349,330,20
00:30,276,248,16
00:35,136,109,8
00:40,98,98,-2
00:45,-92,-112,-2
00:50,-169,-172,-2
00:55,-208,-210,-2
01:00,-111,-99,-2
01:05,-88,-97,4
01:10,-48,-61,7
01:15,-54,-52,-2
01:20,-10,-9,-2
01:25,27,31,-2
01:30,45,42,-2
01:35,-9,-14,3
01:40,-2,-12,8
01:45,-9,-13,3
01:50,9,13,-2
01:55,-4,-11,-2
02:00,-89,-81,-2
02:05,-53,-56,1
02:10,10,12,1
02:15,46,50,-3
02:20,26,36,-3
02:25,77,82,-3
02:30,86,84,-3
02:35,29,28,-3
02:40,-24,-19,-3
02:45,-76,-76,-3
02:50,-112,-103,-3
02:55,-75,-68,-3
03:00,39,41,-3
03:05,101,104,-1
03:10,164,161,0
03:15,172,174,-3
03:20,158,156,-3
03:25,118,120,-1
03:30,80,72,0
03:35,22,13,-3
03:40,54,58,-3
03:45,86,92,-3
03:50,81,86,-3
03:55,89,95,-3
04:00,43,45,-3
04:05,15,23,-1
04:10,48,49,-1
04:15,79,88,-1
04:20,158,163,-1
04:25,226,233,-1
04:30,212,216,-1
04:35,265,265,-1
04:40,338,340,-1
04:45,401,409,-1
04:50,418,426,-1
04:55,520,526,-1
05:00,468,467,10
05:05,659,600,83
05:10,737,651,94
05:15,814,717,93
05:20,685,586,91
05:25,593,496,88
05:30,551,482,86
05:35,677,611,86
05:40,779,694,85
05:45,832,743,85
05:50,845,760,85
05:55,781,691,83
06:00,562,474,92
06:05,770,587,213
06:10,1009,797,208
06:15,963,772,189
06:20,767,604,165
06:25,646,506,134
06:30,462,342,102
06:35,285,222,58
06:40,194,167,21
06:45,104,114,-26
06:50,-82,-83,-29
06:55,-293,-273,-32
07:00,-317,-271,-18
07:05,114,29,107
07:10,286,171,105
07:15,200,159,37
07:20,114,191,-65
07:25,94,55,27
07:30,-108,-131,2
07:35,-461,-432,-30
07:40,-675,-502,-165
07:45,-763,-583,-201
07:50,-743,-519,-241
07:55,-881,-625,-258
08:00,-841,-607,-232
08:05,-662,-633,3
08:10,-312,-330,33
08:15,-102,-115,26
08:20,-95,-109,18
08:25,-79,-97,16
08:30,-133,-139,9
08:35,-206,-210,-2
08:40,-352,-305,-49
08:45,-379,-323,-51
08:50,-387,-360,-11
08:55,-330,-312,-8
09:00,-321,-319,-10
09:05,-358,-345,-16
09:10,-468,-451,-17
09:15,-452,-420,-32
09:20,-475,-332,-144
09:25,-496,-290,-210
09:30,-542,-333,-203
09:35,-484,-419,-57
09:40,-498,-426,-79
09:45,-539,-513,-38
09:50,-579,-546,-35
09:55,-568,-536,-36
10:00,-570,-547,-38
10:05,-814,-772,-43
10:10,-909,-865,-48
10:15,-873,-821,-51
10:20,-829,-773,-52
10:25,-765,-714,-53
10:30,-737,-683,-54
10:35,-810,-754,-55
