Time,Batteries
00:00,-81
00:05,-108
00:10,-111
00:15,-120
00:20,-136
00:25,-140
00:30,-142
00:35,-137
00:40,-134
00:45,-124
00:50,-125
00:55,-125
01:00,-153
01:05,-424
01:10,-481
01:15,-489
01:20,-512
01:25,-537
01:30,-535
01:35,-521
01:40,-533
01:45,-527
01:50,-518
01:55,-518
02:00,-527
02:05,-490
02:10,-464
02:15,-424
02:20,-431
02:25,-421
02:30,-421
02:35,-423
02:40,-427
02:45,-449
02:50,-457
02:55,-459
03:00,-474
03:05,-568
03:10,-577
03:15,-579
03:20,-573
03:25,-482
03:30,-510
03:35,-457
03:40,-444
03:45,-510
03:50,-558
03:55,-565
04:00,-562
04:05,-590
04:10,-597
04:15,-588
04:20,-592
