Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,604,618,8
00:05,1033,1081,2
00:10,1117,1120,-2
00:15,1055,1058,-2
00:20,971,971,-2
00:25,910,910,-2
00:30,891,888,-2
00:35,835,835,-2
00:40,791,786,-2
00:45,726,728,-2
00:50,429,428,-2
00:55,353,351,-2
01:00,292,271,-2
01:05,126,121,-1
01:10,8,8,-1
01:15,-17,-14,-1
01:20,-19,-13,-1
01:25,-28,-35,-1
01:30,-99,-93,-1
01:35,-98,-97,-1
01:40,-150,-148,-1
01:45,-275,-282,-1
01:50,-301,-308,-1
01:55,-226,-215,-1
02:00,-131,-145,-1
02:05,-241,-243,-5
02:10,-264,-276,-5
02:15,-276,-266,-5
02:20,-265,-250,-5
02:25,-232,-224,-5
02:30,-288,-276,-5
02:35,-193,-176,-5
02:40,-143,-137,-5
02:45,-126,-120,-5
02:50,-147,-136,-5
02:55,-92,-79,-5
03:00,-62,-77,-6
03:05,-194,-181,-5
03:10,-226,-219,-5
03:15,-208,-203,-5
03:20,-199,-190,-5
03:25,-207,-202,-5
03:30,-157,-150,-5
03:35,-181,-180,-5
03:40,-278,-272,-5
03:45,-198,-194,-5
03:50,-83,-71,-5
03:55,8,16,-5
04:00,99,83,-5
04:05,249,270,-2
04:10,501,507,-1
04:15,577,584,-1
04:20,581,580,-1
04:25,538,534,-1
04:30,465,465,-1
04:35,459,463,-1
04:40,465,467,-1
