Time,Batteries
00:00,-97
00:05,-143
00:10,-150
00:15,-135
00:20,-118
00:25,-119
00:30,-129
00:35,-131
00:40,-150
00:45,-152
00:50,-168
00:55,-168
01:00,-150
01:05,-100
01:10,1
01:15,-7
01:20,-22
01:25,-51
01:30,-138
01:35,-96
01:40,-106
01:45,-148
01:50,-165
01:55,-121
02:00,-122
02:05,-316
02:10,-246
02:15,-182
02:20,-169
02:25,-142
02:30,-178
02:35,-218
02:40,-314
02:45,-375
02:50,-224
02:55,-204
03:00,-291
03:05,-261
03:10,-259
03:15,-204
03:20,-189
03:25,-198
03:30,-208
03:35,-321
03:40,-278
03:45,-266
03:50,-265
03:55,-254
